County,"Democratic 
Active","Republican 
Active","No Party 
Active","Other 
Active","Total 
Active","Democratic 
Inactive","Republican 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
Adair,894,2122,1553,21,4590,128,211,459,10,808,5398
Adams,495,1117,828,10,2450,46,68,253,0,367,2817
Allamakee,1996,3984,2317,38,8335,274,388,737,12,1411,9746
Appanoose,1722,3241,2228,56,7247,398,386,795,11,1590,8837
Audubon,900,1861,928,20,3709,89,169,278,2,538,4247
Benton,3807,5930,5958,117,15812,502,539,1527,33,2601,18413
Black Hawk,28237,20473,23055,604,72369,5424,2625,6966,207,15222,87591
Boone,5015,6216,5673,133,17037,565,596,1626,38,2825,19862
Bremer,4081,5403,6241,92,15817,512,407,1238,19,2176,17993
Buchanan,3409,3651,4972,58,12090,331,270,1315,14,1930,14020
Buena Vista,2485,3885,2932,71,9373,805,600,1343,20,2768,12141
Butler,1715,4430,2607,56,8808,200,394,765,11,1370,10178
Calhoun,1138,2683,1974,38,5833,169,244,499,17,929,6762
Carroll,3102,4876,4617,85,12680,449,514,1153,21,2137,14817
Cass,1473,4325,2320,47,8165,203,504,723,17,1447,9612
Cedar,3065,4215,3854,85,11219,360,393,879,28,1660,12879
Cerro Gordo,8192,8009,9982,160,26343,1154,836,2804,43,4837,31180
Cherokee,1223,3945,1775,28,6971,240,365,731,10,1346,8317
Chickasaw,2077,2564,2409,38,7088,266,214,739,11,1230,8318
Clarke,1251,2170,1580,35,5036,241,263,587,18,1109,6145
Clay,1887,5131,2758,79,9855,324,630,1024,21,1999,11854
Clayton,2932,3904,3756,78,10670,321,352,778,15,1466,12136
Clinton,8830,8869,10023,193,27915,1510,844,3328,63,5745,33660
Crawford,2011,3495,2720,57,8283,498,373,891,21,1783,10066
Dallas,18468,21928,21474,539,62409,1748,1945,4180,134,8007,70416
Davis,1312,2031,1132,19,4494,144,192,303,11,650,5144
Decatur,1072,1869,1218,21,4180,266,186,308,15,775,4955
Delaware,2303,4543,3973,48,10867,281,315,732,17,1345,12212
Des Moines,8683,6990,6823,182,22678,1709,894,2452,58,5113,27791
Dickinson,2496,6115,3618,82,12311,397,707,997,34,2135,14446
Dubuque,23735,18180,17216,480,59611,3742,2316,4956,165,11179,70790
Emmet,1432,1917,1938,35,5322,285,301,778,7,1371,6693
Fayette,3106,4211,3628,63,11008,397,336,810,23,1566,12574
Floyd,2476,2752,3629,56,8913,573,381,1215,22,2191,11104
Franklin,1125,2815,1613,33,5586,178,270,513,6,967,6553
Fremont,853,2442,866,30,4191,174,306,364,15,859,5050
Greene,1476,2415,1682,47,5620,187,230,508,7,932,6552
Grundy,1512,4124,2338,49,8023,161,292,563,6,1022,9045
Guthrie,1567,2929,2438,55,6989,226,326,700,7,1259,8248
Hamilton,2095,4045,2420,48,8608,303,391,811,17,1522,10130
Hancock,1311,3354,1943,36,6644,200,324,590,14,1128,7772
Hardin,2363,4748,2822,61,9994,385,471,894,17,1767,11761
Harrison,1884,4453,2135,77,8549,164,276,353,14,807,9356
Henry,2513,5033,3626,77,11249,547,645,1625,35,2852,14101
Howard,1467,1718,2278,29,5492,174,128,509,7,818,6310
Humboldt,1064,2779,1978,31,5852,126,222,431,7,786,6638
Ida,679,2214,1298,13,4204,113,215,384,7,719,4923
Iowa,2442,4505,3657,73,10677,327,397,925,25,1674,12351
Jackson,4366,3938,3963,51,12318,583,363,1408,10,2364,14682
Jasper,7227,8113,7367,160,22867,972,703,2010,25,3710,26577
Jefferson,3949,3302,2390,81,9722,598,303,740,26,1667,11389
Johnson,47357,16488,26483,792,91120,8470,3442,8429,309,20650,111770
Jones,2923,4345,4580,54,11902,366,409,1240,16,2031,13933
Keokuk,1392,2592,1740,31,5755,239,281,504,7,1031,6786
Kossuth,2362,4450,3056,40,9908,214,306,722,14,1256,11164
Lee,7154,5511,5790,139,18594,1316,613,2341,59,4329,22923
Linn,54126,38487,44609,1474,138696,7321,4315,10453,426,22515,161211
Louisa,1450,2557,1915,30,5952,298,274,725,10,1307,7259
Lucas,1069,2449,1586,29,5133,159,232,442,8,841,5974
Lyon,696,5843,1020,17,7576,137,520,365,6,1028,8604
Madison,2506,4563,3349,82,10500,358,492,793,21,1664,12164
Mahaska,2218,6648,3392,110,12368,469,719,1236,22,2446,14814
Marion,4789,10094,6332,159,21374,673,907,1529,27,3136,24510
Marshall,6733,7092,5943,140,19908,1298,921,2412,57,4688,24596
Mills,1810,5255,2309,107,9481,317,596,764,39,1716,11197
Mitchell,1552,2589,2208,43,6392,197,239,539,13,988,7380
Monona,1324,2337,1535,36,5232,242,269,484,16,1011,6243
Monroe,1145,1983,1401,24,4553,159,173,304,11,647,5200
Montgomery,1022,3347,1567,41,5977,227,457,681,14,1379,7356
Muscatine,7279,7984,7865,213,23341,1560,1039,2964,75,5638,28979
O'Brien,1100,5462,1753,57,8372,227,539,594,17,1377,9749
Osceola,414,2414,852,17,3697,73,200,280,4,557,4254
Page,1482,4905,2090,62,8539,319,585,850,18,1772,10311
Palo Alto,1583,2191,1639,23,5436,226,196,482,14,918,6354
Plymouth,2723,8454,4246,98,15521,470,897,1207,34,2608,18129
Pocahontas,744,2200,1287,29,4260,137,167,368,10,682,4942
Polk,115812,78115,79372,2796,276095,19713,10631,21024,917,52285,328380
Pottawattamie,14273,21025,14704,585,50587,3520,3537,6265,281,13603,64190
Poweshiek,3602,3696,4003,65,11366,1366,436,1252,22,3076,14442
Ringgold,498,1862,489,14,2863,82,164,159,2,407,3270
Sac,1077,3400,1741,22,6240,137,272,557,7,973,7213
Scott,35114,30761,36666,960,103501,8098,4713,14171,356,27338,130839
Shelby,1612,3766,2157,31,7566,221,362,484,18,1085,8651
Sioux,1807,15189,3514,80,20590,346,1342,921,27,2636,23226
Story,19761,14993,17970,640,53364,5450,3688,7326,343,16807,70171
Tama,2816,3471,3547,76,9910,378,285,1026,9,1698,11608
Taylor,577,1990,928,28,3523,89,166,271,8,534,4057
Union,1408,3132,2261,44,6845,272,313,921,16,1522,8367
Van Buren,736,2319,1188,30,4273,124,214,374,7,719,4992
Wapello,6257,5776,5494,123,17650,1317,728,1939,41,4025,21675
Warren,10150,12988,10632,283,34053,1052,1100,2133,77,4362,38415
Washington,3152,5554,4250,100,13056,453,677,1257,47,2434,15490
Wayne,742,1608,1012,18,3380,104,145,214,3,466,3846
Webster,6279,7185,6399,158,20021,1376,1060,2697,67,5200,25221
Winnebago,1537,2824,2255,40,6656,269,300,785,14,1368,8024
Winneshiek,4195,4449,4222,50,12916,790,397,1033,29,2249,15165
Woodbury,15402,20224,14271,406,50303,4016,3107,6252,146,13521,63824
Worth,1254,1919,1712,27,4912,138,144,411,3,696,5608
Wright,1525,3202,2057,30,6814,291,356,606,14,1267,8081
Totals,"601,452","659,650","575,914","15,128","1,852,144","105,043","78,545","174,283","5,094","362,965","2,215,109"
