County,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active","Total 
Active","Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
Adair,733,2083,24,1233,2,4075,194,377,11,754,3,1339,5414
Adams,390,1075,7,685,2,2159,78,196,0,418,0,692,2851
Allamakee,1461,4128,30,1817,9,7445,462,786,20,1276,3,2547,9992
Appanoose,1289,3254,33,1688,6,6270,505,759,19,1280,8,2571,8841
Audubon,728,1750,17,751,3,3249,168,321,9,427,1,926,4175
Benton,2992,6459,71,5041,13,14576,697,897,44,2424,12,4074,18650
Black Hawk,21495,18962,423,18167,89,59136,9808,4531,240,12336,109,27024,86160
Boone,4011,5911,96,5122,15,15155,991,1229,52,2822,12,5106,20261
Bremer,3311,5254,55,5267,11,13898,865,960,24,2346,6,4201,18099
Buchanan,2786,3734,59,3941,5,10525,627,637,24,2335,3,3626,14151
Buena Vista,1662,3609,31,2110,15,7427,1384,1076,32,2096,13,4601,12028
Butler,1415,4245,33,2130,10,7833,369,738,27,1255,5,2394,10227
Calhoun,856,2786,25,1517,3,5187,249,467,11,776,4,1507,6694
Carroll,2375,5250,96,3809,14,11544,671,900,32,1839,7,3449,14993
Cass,1129,4034,30,1647,11,6851,380,949,21,1335,7,2692,9543
Cedar,2525,4319,67,3264,7,10182,629,698,25,1565,13,2930,13112
Cerro Gordo,6455,8497,137,7328,25,22442,2177,1688,64,4966,37,8932,31374
Cherokee,864,3887,30,1307,4,6092,362,646,12,1064,5,2089,8181
Chickasaw,1596,2649,19,2012,0,6276,378,451,18,1137,6,1990,8266
Clarke,903,2233,33,1122,5,4296,410,448,20,964,10,1852,6148
Clay,1459,4786,53,2116,11,8425,552,1161,37,1503,7,3260,11685
Clayton,2159,4595,47,2711,8,9520,585,815,20,1410,11,2841,12361
Clinton,6513,8649,114,8441,34,23751,2522,1862,81,5645,37,10147,33898
Crawford,1211,3545,36,1586,5,6383,921,839,25,1671,16,3472,9855
Dallas,16884,22230,372,19970,59,59515,4044,4227,205,8996,43,17515,77030
Davis,831,2366,21,719,3,3940,231,395,9,578,4,1217,5157
Decatur,706,1914,20,725,4,3369,386,414,9,653,5,1467,4836
Delaware,1952,4499,37,3353,9,9850,441,673,15,1448,6,2583,12433
Des Moines,6154,6596,116,5887,30,18783,2869,1776,87,4304,22,9058,27841
Dickinson,2047,6173,54,3219,10,11503,587,1173,47,1523,7,3337,14840
Dubuque,18919,17557,318,14405,67,51266,6080,4123,236,8939,69,19447,70713
Emmet,1001,2220,22,1385,8,4636,400,462,19,1107,0,1988,6624
Fayette,2290,4481,42,2919,13,9745,669,696,25,1472,10,2872,12617
Floyd,1936,2746,31,2851,5,7569,721,592,26,1830,12,3181,10750
Franklin,831,2649,17,1209,3,4709,315,524,19,1005,6,1869,6578
Fremont,650,2282,14,741,4,3691,257,627,20,542,9,1455,5146
Greene,1068,2333,35,1417,11,4864,337,480,16,779,3,1615,6479
Grundy,1156,4008,36,1894,6,7100,335,652,16,1001,3,2007,9107
Guthrie,1292,3119,44,1985,3,6443,326,542,16,1083,0,1967,8410
Hamilton,1566,3910,29,2105,4,7614,553,705,20,1269,9,2556,10170
Hancock,1003,3287,26,1422,3,5741,344,654,13,1054,10,2075,7816
Hardin,1816,4393,39,2094,11,8353,620,1027,26,1491,7,3171,11524
Harrison,1388,4262,55,1566,8,7279,383,727,21,774,10,1915,9194
Henry,1830,4692,54,2823,11,9410,673,1069,41,2221,11,4015,13425
Howard,1165,1624,19,1943,2,4753,283,347,13,1015,4,1662,6415
Humboldt,775,2689,22,1553,4,5043,239,516,14,897,3,1669,6712
Ida,511,2061,12,998,1,3583,165,424,5,677,3,1274,4857
Iowa,1988,4469,57,3011,4,9529,558,746,32,1658,10,3004,12533
Jackson,3044,4550,39,3056,9,10698,920,734,14,2312,9,3989,14687
Jasper,5371,8321,94,5772,16,19574,1787,1604,54,3796,16,7257,26831
Jefferson,3010,3158,60,1942,16,8186,1066,647,29,1380,16,3138,11324
Johnson,40580,15427,463,24312,156,80938,13119,4730,306,13765,122,32042,112980
Jones,2421,4445,46,3692,5,10609,592,797,25,2204,6,3624,14233
Keokuk,992,2736,26,1173,5,4932,374,550,10,848,1,1783,6715
Kossuth,1697,4442,46,2196,9,8390,442,737,20,1406,4,2609,10999
Lee,5140,5693,93,4625,14,15565,2112,1398,68,3631,26,7235,22800
Linn,43718,35713,874,39469,204,119978,13837,7916,563,20115,191,42622,162600
Louisa,956,2419,27,1508,1,4911,575,550,17,1281,6,2429,7340
Lucas,792,2507,19,1153,5,4476,254,563,11,783,2,1613,6089
Lyon,513,5684,11,825,3,7036,233,995,9,592,3,1832,8868
Madison,1980,4675,77,2838,5,9575,516,951,27,1456,8,2958,12533
Mahaska,1613,6102,78,2316,11,10120,815,1521,52,2107,10,4505,14625
Marion,3669,9860,100,5456,22,19107,1135,1850,53,2982,16,6036,25143
Marshall,4798,6876,103,4970,19,16766,2470,1476,64,3829,23,7862,24628
Mills,1421,4955,103,1591,16,8086,618,1375,60,1454,9,3516,11602
Mitchell,1210,2580,25,1670,2,5487,342,516,22,918,10,1808,7295
Monona,1019,2435,31,1081,3,4569,237,403,14,502,5,1161,5730
Monroe,792,2179,17,1040,1,4029,266,404,11,616,4,1301,5330
Montgomery,783,2858,27,940,4,4612,388,897,21,1213,12,2531,7143
Muscatine,5085,7456,112,5818,42,18513,2980,2134,114,5267,50,10545,29058
O'Brien,829,5139,40,1304,9,7321,381,982,25,982,6,2376,9697
Osceola,270,2176,12,595,1,3054,132,486,5,519,4,1146,4200
Page,1057,4975,40,1548,7,7627,487,1118,35,1274,5,2919,10546
Palo Alto,1224,2210,22,1241,4,4701,405,435,8,832,4,1684,6385
Plymouth,2029,7854,48,3474,11,13416,860,1792,45,2185,18,4900,18316
Pocahontas,611,2068,29,977,3,3688,203,362,8,585,7,1165,4853
Polk,96855,75471,1891,70516,381,245114,33075,17244,1133,38688,361,90501,335615
Pottawattamie,11274,19904,398,11211,96,42883,5554,6160,363,9909,122,22108,64991
Poweshiek,2929,3649,42,3555,13,10188,1677,726,32,1938,5,4378,14566
Ringgold,427,1709,11,417,2,2566,116,311,2,274,2,705,3271
Sac,772,3224,11,1418,4,5429,245,626,9,928,6,1814,7243
Scott,27022,29994,564,30434,149,88163,12563,7410,463,21639,138,42213,130376
Shelby,1144,3732,41,1473,4,6394,399,772,19,1017,6,2213,8607
Sioux,1358,14159,48,2939,10,18514,645,2476,41,1906,12,5080,23594
Story,16111,14314,376,15313,93,46207,7192,4989,367,10982,98,23628,69835
Tama,1966,3844,33,2285,15,8143,779,612,19,1787,4,3201,11344
Taylor,424,1821,13,638,3,2899,152,395,18,501,2,1068,3967
Union,1081,3039,28,1863,3,6014,388,575,25,1358,4,2350,8364
Van Buren,536,2212,21,966,7,3742,174,416,10,622,4,1226,4968
Wapello,4289,5467,73,4141,16,13986,2281,1586,57,3480,30,7434,21420
Warren,8514,13260,204,8894,31,30903,2196,2684,133,4665,26,9704,40607
Washington,2578,5511,59,3131,14,11293,721,1209,56,2144,10,4140,15433
Wayne,483,1912,16,623,2,3036,172,297,8,404,1,882,3918
Webster,4395,7839,116,4571,20,16941,2003,1770,71,3997,33,7874,24815
Winnebago,1134,2716,22,1752,2,5626,462,555,20,1285,3,2325,7951
Winneshiek,3668,4356,39,3832,14,11909,963,563,25,1509,14,3074,14983
Woodbury,10524,18027,266,10765,66,39648,7233,5834,206,11169,80,24522,64170
Worth,926,1999,25,1145,3,4098,267,342,10,792,1,1412,5510
Wright,1082,3145,30,1559,5,5821,455,605,12,1037,7,2116,7937
Totals,"476,193","643,051","10,047","475,029","2,146","1,606,466","175,058","143,082","6,607","300,825","2,163","627,735","2,234,201"
