County,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active","Total 
Active","Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
Adair,776,2302,23,1485,3,4589,132,213,10,499,3,857,5446
Adams,406,1182,9,810,1,2408,58,104,0,289,0,451,2859
Allamakee,1600,4483,43,2219,10,8355,325,507,12,920,3,1767,10122
Appanoose,1441,3716,45,2138,10,7350,339,439,11,860,5,1654,9004
Audubon,777,1912,22,904,5,3620,107,176,8,301,0,592,4212
Benton,3208,6954,87,5944,18,16211,465,523,31,1611,6,2636,18847
Black Hawk,24948,21920,573,23272,137,70850,6649,2735,149,8382,73,17988,88838
Boone,4315,6660,119,6299,15,17408,657,687,35,1789,9,3177,20585
Bremer,3577,6037,75,6451,16,16156,620,517,15,1444,4,2600,18756
Buchanan,2978,4184,65,4822,10,12059,396,378,13,1471,1,2259,14318
Buena Vista,2069,4104,46,2722,16,8957,980,655,15,1562,12,3224,12181
Butler,1508,4686,40,2704,12,8950,236,407,15,795,2,1455,10405
Calhoun,924,3053,34,1829,5,5845,174,277,7,490,3,951,6796
Carroll,2544,5749,109,4464,15,12881,456,514,22,1211,5,2208,15089
Cass,1263,4552,40,2148,13,8016,252,545,15,870,4,1686,9702
Cedar,2793,4845,80,4045,13,11776,392,398,17,1005,10,1822,13598
Cerro Gordo,7180,9422,164,9189,39,25994,1424,1046,41,3284,25,5820,31814
Cherokee,962,4205,39,1638,3,6847,256,391,9,754,5,1415,8262
Chickasaw,1698,2939,29,2371,1,7038,246,246,9,758,4,1263,8301
Clarke,1037,2513,41,1482,6,5079,258,262,15,662,6,1203,6282
Clay,1628,5410,76,2627,13,9754,376,672,24,1063,6,2141,11895
Clayton,2316,5046,51,3232,13,10658,414,474,19,914,5,1826,12484
Clinton,7280,9807,143,10358,50,27638,1708,1109,60,3891,21,6789,34427
Crawford,1512,3936,39,2121,7,7615,631,514,19,1195,15,2374,9989
Dallas,19046,25457,539,24975,82,70099,2502,2336,127,5485,24,10474,80573
Davis,875,2577,26,932,4,4414,174,231,7,378,3,793,5207
Decatur,789,2228,30,1077,6,4130,326,271,6,431,4,1038,5168
Delaware,2083,5000,48,4052,12,11195,273,343,9,849,4,1478,12673
Des Moines,7052,7606,176,7306,40,22180,1988,1106,55,2989,19,6157,28337
Dickinson,2198,6721,79,3788,12,12798,424,726,31,1013,5,2199,14997
Dubuque,20994,20525,474,17342,89,59424,4198,2569,163,6093,43,13066,72490
Emmet,1149,2484,26,1771,7,5437,278,293,10,778,0,1359,6796
Fayette,2462,4968,51,3604,14,11099,470,416,17,979,9,1891,12990
Floyd,2123,3092,34,3469,9,8727,520,353,20,1238,8,2139,10866
Franklin,939,2939,25,1572,6,5481,205,280,9,674,3,1171,6652
Fremont,702,2607,24,951,8,4292,183,389,17,398,4,991,5283
Greene,1173,2610,43,1734,12,5572,207,248,9,502,1,967,6539
Grundy,1283,4370,53,2299,9,8014,199,319,12,616,1,1147,9161
Guthrie,1397,3394,50,2422,3,7266,212,300,11,686,0,1209,8475
Hamilton,1742,4317,41,2528,5,8633,385,406,13,843,6,1653,10286
Hancock,1116,3671,47,1777,6,6617,231,365,10,697,5,1308,7925
Hardin,1988,4906,56,2618,14,9582,430,633,18,1039,6,2126,11708
Harrison,1584,4912,81,2216,14,8807,221,362,13,404,4,1004,9811
Henry,2083,5207,66,3538,15,10909,439,634,30,1452,6,2561,13470
Howard,1256,1849,22,2342,4,5473,177,186,11,616,2,992,6465
Humboldt,837,2943,31,1908,7,5726,161,301,6,575,1,1044,6770
Ida,577,2305,12,1246,2,4142,99,225,5,462,2,793,4935
Iowa,2184,4813,68,3646,6,10717,363,425,22,1084,8,1902,12619
Jackson,3329,4977,49,3830,12,12197,588,423,7,1584,5,2607,14804
Jasper,5976,9277,135,7150,23,22561,1127,935,38,2477,9,4586,27147
Jefferson,3271,3539,78,2476,18,9382,806,386,21,985,13,2211,11593
Johnson,45411,18430,618,32112,212,96783,9852,3230,223,9658,95,23058,119841
Jones,2632,4963,57,4624,6,12282,350,405,18,1336,5,2114,14396
Keokuk,1083,3062,32,1552,7,5736,246,295,7,545,0,1093,6829
Kossuth,1813,4820,57,2648,9,9347,296,447,17,938,3,1701,11048
Lee,5802,6473,113,6026,24,18438,1425,877,40,2545,20,4907,23345
Linn,46364,38802,1104,43432,241,129943,11999,6680,471,17151,166,36467,166410
Louisa,1149,2710,35,1980,4,5878,372,361,11,869,4,1617,7495
Lucas,879,2827,25,1445,6,5182,166,318,8,529,1,1022,6204
Lyon,561,6162,15,989,2,7729,170,595,6,439,3,1213,8942
Madison,2168,5309,94,3471,10,11052,318,497,16,890,4,1725,12777
Mahaska,1839,6853,89,3166,17,11964,555,852,38,1376,6,2827,14791
Marion,4047,10901,124,6805,27,21904,749,1069,36,1907,10,3771,25675
Marshall,5719,7643,123,6370,29,19884,1558,907,50,2629,18,5162,25046
Mills,1538,5286,116,1820,18,8778,521,1125,51,1251,7,2955,11733
Mitchell,1320,2909,32,2110,8,6379,228,276,17,566,4,1091,7470
Monona,1114,2741,43,1360,4,5262,153,214,6,279,4,656,5918
Monroe,868,2433,21,1321,2,4645,181,252,8,354,2,797,5442
Montgomery,927,3358,39,1346,6,5676,244,562,14,880,10,1710,7386
Muscatine,6003,8493,172,7897,58,22623,1950,1337,69,3597,32,6985,29608
O'Brien,931,5695,53,1678,9,8366,279,579,15,700,4,1577,9943
Osceola,320,2427,13,792,1,3553,92,276,4,352,2,726,4279
Page,1202,5415,50,1919,10,8596,346,725,21,932,3,2027,10623
Palo Alto,1386,2524,30,1564,6,5510,235,218,7,525,3,988,6498
Plymouth,2344,8842,68,4450,13,15717,558,973,32,1363,14,2940,18657
Pocahontas,652,2258,35,1142,6,4093,149,229,6,417,5,806,4899
Polk,109081,86035,2442,90677,502,288737,21685,10048,677,24489,243,57142,345879
Pottawattamie,13122,23038,511,14874,136,51681,3862,3893,255,6932,88,15030,66711
Poweshiek,3166,4003,47,4282,15,11513,1476,433,25,1378,3,3315,14828
Ringgold,466,1929,12,553,2,2962,84,164,2,176,2,428,3390
Sac,801,3407,15,1551,5,5779,211,485,9,815,5,1525,7304
Scott,29157,32410,713,34333,177,96790,10809,6330,388,18945,111,36583,133373
Shelby,1293,4117,42,1862,8,7322,258,458,19,679,3,1417,8739
Sioux,1528,15545,65,3752,18,20908,450,1472,29,1318,5,3274,24182
Story,17809,16667,483,20977,130,56066,5821,3682,274,8288,84,18149,74215
Tama,2253,4184,45,3016,15,9513,461,389,13,1195,4,2062,11575
Taylor,472,2091,25,820,4,3412,103,246,14,334,2,699,4111
Union,1209,3324,39,2273,4,6849,274,333,20,933,4,1564,8413
Van Buren,567,2397,25,1107,8,4104,129,263,8,462,2,864,4968
Wapello,4971,6420,100,5399,30,16920,1514,954,38,2342,24,4872,21792
Warren,9356,15047,256,11522,48,36229,1360,1435,81,2731,18,5625,41854
Washington,2807,6187,75,3975,17,13061,483,674,37,1458,8,2660,15721
Wayne,516,2111,23,839,2,3491,121,181,4,254,1,561,4052
Webster,4892,8702,138,5771,26,19529,1445,1151,49,2913,24,5582,25111
Winnebago,1280,2973,30,2160,3,6446,319,341,14,928,3,1605,8051
Winneshiek,3874,4772,42,4560,19,13267,809,331,17,1100,11,2268,15535
Woodbury,11710,19597,325,12572,75,44279,6266,4970,176,9873,67,21352,65631
Worth,1027,2195,28,1486,4,4740,176,196,8,499,1,880,5620
Wright,1230,3400,37,1940,8,6615,293,379,8,700,3,1383,7998
Totals,"529,607","720,798","13,032","590,163","2,861","1,856,461","126,138","91,357","4,624","212,117","1,563","435,799","2,292,260"
