County,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active","Total 
Active","Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
Adair,704,2020,20,1186,3,3933,219,414,11,810,3,1457,5390
Adams,386,1037,6,646,2,2077,93,207,0,439,0,739,2816
Allamakee,1590,3604,22,1876,5,7097,495,869,20,1343,4,2731,9828
Appanoose,1283,3060,29,1583,5,5960,560,813,23,1356,9,2761,8721
Audubon,723,1711,13,723,3,3173,180,339,7,461,2,989,4162
Benton,3142,5841,65,5087,13,14148,780,1014,49,2633,13,4489,18637
Black Hawk,20924,18637,344,17130,75,57110,10506,4834,260,13069,118,28787,85897
Boone,4049,5737,79,4639,17,14521,1087,1312,56,2982,13,5450,19971
Bremer,3290,5183,50,4976,11,13510,926,1003,28,2471,7,4435,17945
Buchanan,2712,3676,43,3736,4,10171,680,673,26,2478,7,3864,14035
Buena Vista,1591,3478,30,1946,11,7056,1490,1185,35,2200,16,4926,11982
Butler,1400,4123,33,2003,9,7568,388,817,26,1316,5,2552,10120
Calhoun,874,2525,25,1567,2,4993,275,514,14,847,5,1655,6648
Carroll,2434,4838,72,3740,10,11094,756,987,31,1976,7,3757,14851
Cass,1100,3910,22,1518,8,6558,407,1004,23,1423,8,2865,9423
Cedar,2537,4064,59,3091,9,9760,681,750,30,1650,14,3125,12885
Cerro Gordo,6392,7872,88,7123,21,21496,2321,1806,70,5261,38,9496,30992
Cherokee,892,3597,18,1306,3,5816,391,730,13,1118,5,2257,8073
Chickasaw,1624,2525,15,1923,1,6088,407,484,20,1184,8,2103,8191
Clarke,942,2047,23,1155,5,4172,432,485,19,1009,11,1956,6128
Clay,1434,4692,45,2015,15,8201,596,1214,38,1586,6,3440,11641
Clayton,2320,3921,45,2854,8,9148,646,871,25,1530,12,3084,12232
Clinton,6454,8365,106,7583,24,22532,2843,2055,90,6108,38,11134,33666
Crawford,1305,3031,27,1708,6,6077,1008,911,27,1779,15,3740,9817
Dallas,15912,21490,321,18485,48,56256,4370,4510,215,9576,50,18721,74977
Davis,967,1985,13,793,4,3762,264,446,9,642,5,1366,5128
Decatur,734,1730,16,776,3,3259,414,444,12,683,5,1558,4817
Delaware,1928,4339,32,3209,9,9517,495,729,17,1555,7,2803,12320
Des Moines,6151,6418,105,5224,27,17925,3160,1950,96,4642,25,9873,27798
Dickinson,2005,5914,44,2981,9,10953,674,1309,51,1678,9,3721,14674
Dubuque,18649,16718,259,13497,53,49176,6628,4419,252,9581,77,20957,70133
Emmet,1051,1879,14,1426,8,4378,425,505,21,1184,0,2135,6513
Fayette,2350,4037,30,2850,11,9278,757,807,28,1626,13,3231,12509
Floyd,1908,2682,34,2741,4,7369,770,620,27,1911,11,3339,10708
Franklin,829,2618,10,1146,3,4606,342,543,21,1047,7,1960,6566
Fremont,651,2152,10,672,4,3489,280,676,22,586,9,1573,5062
Greene,1086,2242,34,1350,10,4722,359,520,17,831,5,1732,6454
Grundy,1151,3807,30,1854,4,6846,382,718,16,1062,3,2181,9027
Guthrie,1249,3024,39,1860,3,6175,362,574,16,1166,1,2119,8294
Hamilton,1593,3645,31,2037,4,7310,596,796,24,1371,9,2796,10106
Hancock,1000,3192,22,1335,3,5552,367,703,14,1092,12,2188,7740
Hardin,1803,4294,35,1974,6,8112,671,1110,28,1566,8,3383,11495
Harrison,1365,4037,46,1514,7,6969,428,812,26,831,11,2108,9077
Henry,1856,4483,46,2625,8,9018,752,1161,44,2369,11,4337,13355
Howard,1168,1571,19,1797,1,4556,303,372,13,1085,4,1777,6333
Humboldt,811,2561,18,1522,3,4915,261,543,14,937,4,1759,6674
Ida,528,1985,7,941,1,3462,179,459,5,726,3,1372,4834
Iowa,1967,4236,41,2950,7,9201,617,809,32,1771,10,3239,12440
Jackson,3341,3879,38,3015,8,10281,1014,800,16,2443,10,4283,14564
Jasper,5484,7678,85,5563,15,18825,1945,1780,57,4022,18,7822,26647
Jefferson,3041,3039,48,1819,15,7962,1170,708,31,1472,17,3398,11360
Johnson,38944,14829,402,21741,125,76041,13999,5073,342,14786,130,34330,110371
Jones,2384,4338,32,3477,5,10236,620,846,28,2327,8,3829,14065
Keokuk,1065,2416,19,1214,6,4720,412,611,11,921,2,1957,6677
Kossuth,1809,4063,24,2256,6,8158,471,804,24,1508,4,2811,10969
Lee,5270,5046,83,4366,9,14774,2286,1488,77,3863,28,7742,22516
Linn,42499,34842,739,35847,182,114109,15246,8661,622,21757,204,46490,160599
Louisa,967,2297,20,1401,0,4685,629,596,17,1366,6,2614,7299
Lucas,813,2279,18,1196,5,4311,286,598,12,837,2,1735,6046
Lyon,541,5341,10,841,1,6734,253,1141,10,639,3,2046,8780
Madison,2014,4407,68,2754,5,9248,568,1024,28,1553,9,3182,12430
Mahaska,1582,5947,68,2200,5,9802,859,1613,54,2208,10,4744,14546
Marion,3640,9412,89,5024,19,18184,1251,1997,62,3227,18,6555,24739
Marshall,4676,6657,90,4488,17,15928,2688,1627,66,4088,28,8497,24425
Mills,1368,4619,73,1523,12,7595,667,1493,62,1563,12,3797,11392
Mitchell,1216,2388,18,1659,1,5282,373,555,24,993,10,1955,7237
Monona,1034,2219,29,1103,2,4387,256,445,14,523,7,1245,5632
Monroe,809,1915,12,1087,0,3823,304,443,15,674,4,1440,5263
Montgomery,754,2779,23,873,4,4433,410,962,23,1270,12,2677,7110
Muscatine,4994,7180,94,5303,36,17607,3164,2243,116,5576,51,11150,28757
O'Brien,825,4960,40,1283,9,7117,409,1049,26,1026,6,2516,9633
Osceola,274,2124,8,553,1,2960,140,520,5,553,4,1222,4182
Page,1094,4481,30,1516,4,7125,525,1250,38,1392,8,3213,10338
Palo Alto,1209,2104,15,1172,3,4503,436,459,11,891,5,1802,6305
Plymouth,1987,7551,46,3224,11,12819,942,1931,52,2329,19,5273,18092
Pocahontas,593,2026,26,949,2,3596,218,389,9,617,7,1240,4836
Polk,93548,73987,1636,64201,340,233712,36112,18814,1245,41497,387,98055,331767
Pottawattamie,10620,18938,316,10005,84,39963,6231,6778,403,10776,136,24324,64287
Poweshiek,2762,3557,35,3278,11,9643,1741,773,37,2064,5,4620,14263
Ringgold,422,1710,8,395,3,2538,119,320,2,286,2,729,3267
Sac,797,3111,10,1343,5,5266,268,673,9,977,6,1933,7199
Scott,26039,28698,469,27958,116,83280,13598,8077,494,23118,157,45444,128724
Shelby,1156,3601,32,1453,4,6246,442,802,19,1063,6,2332,8578
Sioux,1304,13869,30,2715,9,17927,711,2734,45,2045,13,5548,23475
Story,15913,13937,351,14261,80,44542,7647,5274,386,11571,106,24984,69526
Tama,2075,3344,33,2495,13,7960,843,671,21,1894,5,3434,11394
Taylor,434,1749,10,635,3,2831,170,415,17,528,2,1132,3963
Union,1098,2821,25,1827,3,5774,415,627,28,1438,5,2513,8287
Van Buren,562,1974,13,891,7,3447,205,502,10,729,5,1451,4898
Wapello,4294,5229,64,3772,17,13376,2426,1670,62,3674,31,7863,21239
Warren,8288,12464,175,8474,29,29430,2401,2904,132,4967,28,10432,39862
Washington,2484,5382,51,2915,12,10844,798,1296,58,2281,10,4443,15287
Wayne,500,1644,10,702,2,2858,202,345,8,438,1,994,3852
Webster,4567,6879,89,4601,19,16155,2213,1985,81,4376,40,8695,24850
Winnebago,1132,2704,20,1614,2,5472,489,568,22,1343,3,2425,7897
Winneshiek,3599,4277,35,3584,9,11504,1017,612,25,1597,15,3266,14770
Woodbury,10066,17344,191,9790,52,37443,7770,6184,215,11679,83,25931,63374
Worth,951,1807,17,1187,3,3965,289,367,10,842,2,1510,5475
Wright,1121,2916,19,1568,2,5626,487,648,13,1112,7,2267,7893
Totals,"466,773","613,291","8,421","443,784","1,843","1,534,112","190,158","154,971","7,155","321,266","2,360","675,910","2,210,022"
