County,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active","Total 
Active","Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
Adair,706,1955,21,1115,2,3799,235,446,11,865,3,1560,5359
Adams,391,1006,5,601,2,2005,109,215,0,462,0,786,2791
Allamakee,1573,3436,20,1689,4,6722,539,948,22,1443,6,2958,9680
Appanoose,1298,2893,28,1465,4,5688,611,901,24,1445,9,2990,8678
Audubon,719,1651,12,689,3,3074,209,370,8,493,2,1082,4156
Benton,3176,5586,58,4799,11,13630,847,1098,50,2843,15,4853,18483
Black Hawk,21034,17788,336,16531,76,55765,10948,5117,276,13599,119,30059,85824
Boone,4053,5450,76,4316,17,13912,1199,1426,62,3189,15,5891,19803
Bremer,3302,4935,47,4743,11,13038,1013,1114,30,2690,7,4854,17892
Buchanan,2730,3512,40,3610,4,9896,729,721,28,2605,8,4091,13987
Buena Vista,1557,3309,32,1843,8,6749,1560,1269,35,2299,17,5180,11929
Butler,1401,4005,30,1902,8,7346,422,881,27,1434,6,2770,10116
Calhoun,880,2427,26,1481,2,4816,312,566,17,911,5,1811,6627
Carroll,2454,4519,56,3526,8,10563,826,1114,39,2170,8,4157,14720
Cass,1097,3794,27,1441,7,6366,429,1077,24,1502,9,3041,9407
Cedar,2554,3891,56,2910,10,9421,722,829,32,1775,15,3373,12794
Cerro Gordo,6431,7442,82,6814,20,20789,2441,1916,75,5495,44,9971,30760
Cherokee,869,3451,18,1232,3,5573,425,817,13,1188,6,2449,8022
Chickasaw,1660,2415,17,1828,1,5921,437,521,20,1257,8,2243,8164
Clarke,950,1975,18,1088,5,4036,454,526,20,1064,11,2075,6111
Clay,1449,4553,42,1930,15,7989,625,1283,39,1674,6,3627,11616
Clayton,2337,3720,39,2731,9,8836,696,943,31,1636,12,3318,12154
Clinton,6460,7896,90,7177,21,21644,3003,2195,96,6464,39,11797,33441
Crawford,1304,2918,21,1616,6,5865,1053,980,30,1872,15,3950,9815
Dallas,15788,19797,329,17656,42,53612,4613,4859,228,10112,54,19866,73478
Davis,980,1913,11,762,4,3670,279,469,12,667,6,1433,5103
Decatur,750,1657,15,726,4,3152,433,466,13,722,5,1639,4791
Delaware,1933,4211,32,3060,9,9245,528,785,19,1650,7,2989,12234
Des Moines,6192,6075,101,4773,20,17161,3349,2050,100,4881,30,10410,27571
Dickinson,2007,5518,41,2781,7,10354,714,1516,57,1845,10,4142,14496
Dubuque,18761,15821,260,12683,47,47572,7009,4683,260,10029,82,22063,69635
Emmet,1059,1769,14,1372,8,4222,452,535,21,1238,0,2246,6468
Fayette,2382,3840,29,2696,10,8957,803,862,28,1712,15,3420,12377
Floyd,1904,2558,32,2587,3,7084,830,663,29,2040,11,3573,10657
Franklin,819,2512,12,1037,3,4383,375,612,22,1131,7,2147,6530
Fremont,633,2055,7,598,4,3297,302,743,23,631,9,1708,5005
Greene,1091,2103,33,1219,7,4453,402,571,19,915,6,1913,6366
Grundy,1154,3657,28,1760,5,6604,406,786,20,1135,3,2350,8954
Guthrie,1270,2947,37,1735,3,5992,384,627,17,1240,1,2269,8261
Hamilton,1614,3542,30,1916,3,7105,626,870,24,1440,10,2970,10075
Hancock,1004,3083,20,1265,3,5375,391,753,14,1149,12,2319,7694
Hardin,1799,4106,31,1833,7,7776,718,1213,30,1718,8,3687,11463
Harrison,1347,3917,41,1440,6,6751,475,893,28,905,12,2313,9064
Henry,1871,4302,44,2449,8,8674,794,1259,49,2494,13,4609,13283
Howard,1192,1472,19,1672,1,4356,329,409,14,1155,5,1912,6268
Humboldt,815,2474,16,1487,3,4795,271,574,16,970,4,1835,6630
Ida,528,1915,6,899,2,3350,201,497,5,768,3,1474,4824
Iowa,1980,4116,41,2832,7,8976,642,866,33,1861,11,3413,12389
Jackson,3365,3688,34,2820,6,9913,1094,869,20,2610,11,4604,14517
Jasper,5461,7247,81,5241,15,18045,2118,1918,65,4304,19,8424,26469
Jefferson,3047,2911,41,1641,15,7655,1222,793,35,1539,18,3607,11262
Johnson,39026,13615,385,20425,120,73571,14503,5309,358,15370,134,35674,109245
Jones,2410,4168,35,3336,2,9951,665,893,29,2433,9,4029,13980
Keokuk,1065,2311,17,1164,5,4562,445,675,12,986,2,2120,6682
Kossuth,1823,3931,23,2179,4,7960,497,853,25,1566,4,2945,10905
Lee,5296,4801,81,4135,7,14320,2383,1564,79,4034,28,8088,22408
Linn,42665,32977,730,33882,179,110433,16010,9189,672,22868,209,48948,159381
Louisa,963,2222,14,1295,0,4494,666,631,18,1427,6,2748,7242
Lucas,812,2227,16,1142,5,4202,313,628,14,885,2,1842,6044
Lyon,526,5101,8,743,1,6379,279,1321,11,697,3,2311,8690
Madison,2023,4161,63,2532,5,8784,605,1114,31,1674,9,3433,12217
Mahaska,1583,5802,64,2078,4,9531,899,1697,56,2301,11,4964,14495
Marion,3639,8967,83,4557,17,17263,1353,2227,69,3480,18,7147,24410
Marshall,4597,6368,87,4084,11,15147,2851,1763,69,4296,30,9009,24156
Mills,1362,4364,63,1418,13,7220,719,1641,73,1681,13,4127,11347
Mitchell,1213,2331,16,1616,1,5177,393,585,24,1047,10,2059,7236
Monona,1008,2122,25,1027,3,4185,292,500,14,564,7,1377,5562
Monroe,817,1836,9,996,0,3658,320,483,16,734,4,1557,5215
Montgomery,754,2704,25,825,4,4312,435,1023,23,1336,12,2829,7141
Muscatine,4935,6851,89,5065,28,16968,3289,2338,115,5723,52,11517,28485
O'Brien,812,4802,35,1201,10,6860,435,1165,26,1082,6,2714,9574
Osceola,274,2079,6,516,1,2876,147,554,6,576,5,1288,4164
Page,1076,4277,26,1379,4,6762,563,1399,41,1486,9,3498,10260
Palo Alto,1241,1964,12,1093,3,4313,474,491,12,943,6,1926,6239
Plymouth,1987,7273,48,3056,8,12372,993,2095,54,2461,20,5623,17995
Pocahontas,597,1943,23,885,2,3450,235,439,11,685,8,1378,4828
Polk,94173,69144,1615,60792,312,226036,37654,19966,1308,43306,403,102637,328673
Pottawattamie,10437,17935,293,9399,71,38135,6578,7244,416,11311,144,25693,63828
Poweshiek,2734,3385,36,3066,11,9232,1809,841,40,2211,7,4908,14140
Ringgold,421,1673,8,377,3,2482,125,347,2,298,2,774,3256
Sac,710,2726,8,1005,3,4452,374,1041,11,1225,6,2657,7109
Scott,25894,26933,461,26215,106,79609,14228,8579,510,24149,168,47634,127243
Shelby,1153,3472,29,1379,4,6037,475,883,19,1129,6,2512,8549
Sioux,1265,13386,29,2437,7,17124,779,3032,48,2200,16,6075,23199
Story,16132,13086,350,13909,78,43555,8064,5520,402,11953,111,26050,69605
Tama,2079,3227,34,2384,12,7736,888,718,23,1992,6,3627,11363
Taylor,430,1698,10,603,1,2742,178,454,17,551,4,1204,3946
Union,1097,2761,20,1660,2,5540,448,669,29,1538,5,2689,8229
Van Buren,568,1923,13,840,6,3350,216,528,10,773,5,1532,4882
Wapello,4331,5003,57,3513,13,12917,2525,1766,65,3866,35,8257,21174
Warren,8310,11729,172,8171,29,28411,2526,3070,138,5191,29,10954,39365
Washington,2477,5200,53,2854,12,10596,842,1379,59,2390,10,4680,15276
Wayne,496,1592,9,656,2,2755,221,377,9,463,2,1072,3827
Webster,4539,6485,78,4314,16,15432,2371,2120,87,4608,40,9226,24658
Winnebago,1151,2627,22,1523,2,5325,507,609,24,1402,3,2545,7870
Winneshiek,3639,4138,33,3498,6,11314,1059,654,27,1667,15,3422,14736
Woodbury,10001,16631,175,9038,49,35894,8087,6555,229,12142,90,27103,62997
Worth,958,1749,16,1139,3,3865,303,390,10,894,2,1599,5464
Wright,1101,2832,13,1451,2,5399,528,719,16,1191,8,2462,7861
Totals,"467,731","582,265","8,099","418,869","1,696","1,478,660","200,153","166,452","7,567","338,021","2,491","714,684","2,193,344"
