County,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active","Total 
Active","Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
Adair,707,1941,21,1113,2,3784,237,450,11,869,3,1570,5354
Adams,394,990,5,593,2,1984,109,219,0,464,0,792,2776
Allamakee,1574,3429,20,1685,4,6712,540,952,22,1449,6,2969,9681
Appanoose,1304,2886,28,1448,3,5669,614,910,24,1451,10,3009,8678
Audubon,720,1652,12,678,2,3064,211,371,8,496,2,1088,4152
Benton,3174,5573,58,4755,12,13572,857,1108,49,2857,16,4887,18459
Black Hawk,21031,17731,335,16358,73,55528,11007,5164,280,13681,119,30251,85779
Boone,4045,5416,76,4239,17,13793,1209,1438,62,3213,15,5937,19730
Bremer,3304,4937,46,4704,11,13002,1027,1119,30,2707,8,4891,17893
Buchanan,2733,3506,39,3587,4,9869,737,724,28,2615,8,4112,13981
Buena Vista,1544,3287,30,1828,8,6697,1573,1283,36,2315,18,5225,11922
Butler,1398,3995,30,1883,8,7314,426,886,27,1442,6,2787,10101
Calhoun,877,2413,27,1467,2,4786,312,569,17,917,5,1820,6606
Carroll,2463,4508,55,3496,8,10530,832,1122,39,2183,8,4184,14714
Cass,1101,3783,26,1431,6,6347,432,1083,24,1508,9,3056,9403
Cedar,2559,3891,56,2898,10,9414,726,835,32,1783,15,3391,12805
Cerro Gordo,6428,7422,80,6741,20,20691,2472,1942,76,5558,44,10092,30783
Cherokee,868,3450,18,1209,3,5548,432,824,13,1201,6,2476,8024
Chickasaw,1664,2407,16,1805,1,5893,444,529,20,1263,8,2264,8157
Clarke,949,1974,17,1075,5,4020,459,529,20,1068,11,2087,6107
Clay,1455,4542,40,1920,14,7971,633,1291,39,1681,6,3650,11621
Clayton,2342,3699,39,2715,9,8804,700,948,31,1645,12,3336,12140
Clinton,6470,7866,88,7057,21,21502,3018,2218,96,6500,39,11871,33373
Crawford,1306,2910,21,1608,6,5851,1056,984,30,1881,15,3966,9817
Dallas,15738,19695,321,17397,38,53189,4803,5063,235,10337,54,20492,73681
Davis,984,1915,11,756,4,3670,281,472,12,672,6,1443,5113
Decatur,750,1655,15,720,4,3144,435,466,13,724,5,1643,4787
Delaware,1935,4198,33,3048,8,9222,530,790,19,1661,7,3007,12229
Des Moines,6189,6045,100,4666,20,17020,3374,2067,100,4916,30,10487,27507
Dickinson,2004,5497,40,2743,7,10291,724,1536,59,1858,10,4187,14478
Dubuque,18781,15779,261,12500,47,47368,7068,4720,260,10082,83,22213,69581
Emmet,1059,1765,14,1353,8,4199,458,539,21,1247,0,2265,6464
Fayette,2389,3838,29,2668,10,8934,808,868,28,1719,15,3438,12372
Floyd,1908,2547,31,2561,3,7050,838,668,30,2063,11,3610,10660
Franklin,820,2510,11,1030,3,4374,378,612,22,1135,7,2154,6528
Fremont,633,2036,6,585,3,3263,301,748,23,634,9,1715,4978
Greene,1099,2096,33,1211,7,4446,406,579,19,920,6,1930,6376
Grundy,1163,3664,28,1736,5,6596,413,799,20,1148,3,2383,8979
Guthrie,1270,2934,37,1710,3,5954,386,633,17,1250,1,2287,8241
Hamilton,1614,3534,30,1873,3,7054,632,885,24,1449,10,3000,10054
Hancock,1005,3073,19,1243,3,5343,395,758,14,1155,12,2334,7677
Hardin,1796,4083,31,1819,7,7736,724,1222,31,1725,8,3710,11446
Harrison,1343,3886,41,1413,6,6689,485,922,28,924,12,2371,9060
Henry,1877,4284,45,2404,8,8618,803,1271,49,2517,13,4653,13271
Howard,1190,1468,19,1643,1,4321,337,412,14,1170,5,1938,6259
Humboldt,817,2465,16,1470,3,4771,271,581,16,979,4,1851,6622
Ida,526,1914,6,890,2,3338,204,502,5,769,3,1483,4821
Iowa,1981,4110,41,2804,7,8943,647,872,33,1871,11,3434,12377
Jackson,3375,3673,34,2786,5,9873,1106,875,20,2627,11,4639,14512
Jasper,5470,7234,79,5194,15,17992,2130,1934,65,4323,19,8471,26463
Jefferson,3053,2908,39,1617,14,7631,1252,823,36,1562,19,3692,11323
Johnson,39001,13564,385,20119,119,73188,14556,5337,358,15451,134,35836,109024
Jones,2418,4156,35,3311,2,9922,672,904,29,2445,9,4059,13981
Keokuk,1066,2304,15,1155,5,4545,449,677,12,995,2,2135,6680
Kossuth,1832,3921,23,2147,4,7927,502,856,26,1577,4,2965,10892
Lee,5300,4779,80,4081,7,14247,2394,1578,81,4055,28,8136,22383
Linn,42643,32880,723,33401,176,109823,16099,9232,682,23016,212,49241,159064
Louisa,974,2220,14,1269,0,4477,669,632,19,1431,6,2757,7234
Lucas,818,2214,16,1124,5,4177,317,635,14,893,2,1861,6038
Lyon,527,5081,7,736,1,6352,282,1331,11,698,3,2325,8677
Madison,2025,4146,62,2489,4,8726,617,1121,31,1694,10,3473,12199
Mahaska,1585,5773,63,2048,4,9473,900,1711,57,2309,11,4988,14461
Marion,3645,8930,83,4483,15,17156,1362,2244,69,3508,18,7201,24357
Marshall,4588,6349,85,4012,11,15045,2882,1785,70,4325,30,9092,24137
Mills,1352,4333,60,1389,13,7147,731,1659,75,1688,14,4167,11314
Mitchell,1213,2321,16,1596,1,5147,394,595,24,1053,10,2076,7223
Monona,1010,2116,25,1020,3,4174,293,506,14,567,7,1387,5561
Monroe,817,1816,9,962,0,3604,328,497,16,758,4,1603,5207
Montgomery,757,2697,25,808,4,4291,440,1032,23,1345,12,2852,7143
Muscatine,4936,6829,87,4998,28,16878,3302,2350,115,5750,52,11569,28447
O'Brien,806,4793,35,1180,8,6822,440,1174,26,1088,6,2734,9556
Osceola,275,2075,6,514,1,2871,148,555,6,576,5,1290,4161
Page,1084,4268,26,1345,4,6727,569,1406,41,1497,9,3522,10249
Palo Alto,1241,1948,11,1083,3,4286,476,501,12,953,7,1949,6235
Plymouth,1985,7251,48,3033,7,12324,1005,2112,54,2474,20,5665,17989
Pocahontas,595,1946,22,881,2,3446,237,442,11,689,8,1387,4833
Polk,94062,68908,1602,59789,308,224669,38530,20449,1331,43991,408,104709,329378
Pottawattamie,10413,17860,286,9296,71,37926,6620,7298,419,11371,144,25852,63778
Poweshiek,2720,3357,35,3029,10,9151,1822,853,40,2228,7,4950,14101
Ringgold,422,1670,8,374,3,2477,126,351,2,299,2,780,3257
Sac,710,2711,8,988,3,4420,376,1045,11,1231,6,2669,7089
Scott,25817,26813,447,25779,103,78959,14322,8656,518,24311,169,47976,126935
Shelby,1149,3464,29,1377,4,6023,489,909,20,1139,6,2563,8586
Sioux,1255,13340,29,2404,7,17035,784,3052,48,2213,16,6113,23148
Story,16118,13037,342,13724,81,43302,8117,5557,402,12032,110,26218,69520
Tama,2080,3224,33,2369,12,7718,894,721,23,2000,6,3644,11362
Taylor,432,1689,11,598,1,2731,179,456,17,555,4,1211,3942
Union,1101,2764,20,1617,2,5504,455,677,29,1552,5,2718,8222
Van Buren,568,1917,13,827,6,3331,219,534,10,775,5,1543,4874
Wapello,4325,4988,57,3455,12,12837,2548,1790,65,3895,35,8333,21170
Warren,8245,11618,169,7988,27,28047,2566,3126,139,5241,29,11101,39148
Washington,2479,5193,53,2836,12,10573,845,1391,59,2402,11,4708,15281
Wayne,496,1590,9,652,2,2749,223,380,9,465,2,1079,3828
Webster,4531,6469,74,4267,17,15358,2392,2139,89,4646,41,9307,24665
Winnebago,1156,2625,22,1500,2,5305,509,613,24,1412,3,2561,7866
Winneshiek,3639,4129,32,3471,6,11277,1065,658,27,1674,16,3440,14717
Woodbury,10003,16568,167,8858,47,35643,8128,6598,229,12211,91,27257,62900
Worth,955,1747,15,1113,3,3833,310,400,10,919,2,1641,5474
Wright,1096,2805,13,1413,2,5329,543,748,16,1215,8,2530,7859
Totals,"467,444","580,210","7,988","413,041","1,663","1,470,346","202,378","168,388","7,640","340,796","2,512","721,714","2,192,060"
