State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2566,2256,37,1538,10,6407,3537,1803,84,4101,30,9555,15962
State Representative District 002,2903,4448,43,2085,10,9489,2748,2362,82,4035,33,9260,18749
State Representative District 003,1698,8925,45,2409,5,13082,1460,3574,76,3300,25,8435,21517
State Representative District 004,873,11476,9,1341,3,13702,730,4405,31,2089,13,7268,20970
State Representative District 005,1695,9069,48,2214,11,13037,1416,3522,49,3399,17,8403,21440
State Representative District 006,2299,5841,56,2496,14,10706,2242,2744,73,4030,26,9115,19821
State Representative District 007,2581,7876,66,3518,9,14050,1362,2908,50,3971,24,8315,22365
State Representative District 008,3657,4657,57,2888,5,11264,2620,2257,85,4622,42,9626,20890
State Representative District 009,3371,6927,52,3776,12,14138,1779,2434,71,4602,7,8893,23031
State Representative District 010,3481,8133,56,3692,14,15376,1753,3186,86,4073,19,9117,24493
State Representative District 011,3367,6946,69,3976,12,14370,1615,2724,60,4102,17,8518,22888
State Representative District 012,2329,6464,37,2713,8,11551,2043,2880,59,4166,23,9171,20722
State Representative District 013,2542,8180,56,3238,8,14024,1505,3194,53,3555,22,8329,22353
State Representative District 014,2936,5924,48,2524,13,11445,2487,2875,82,4234,35,9713,21158
State Representative District 015,3318,8355,75,2791,12,14551,1741,3457,103,3301,29,8631,23182
State Representative District 016,2611,8570,75,2585,19,13860,1750,4342,139,3991,31,10253,24113
State Representative District 017,2523,7847,44,2904,6,13324,1282,2847,72,3816,17,8034,21358
State Representative District 018,2283,8175,58,2493,11,13020,1456,3830,76,4277,27,9666,22686
State Representative District 019,3231,4393,74,2420,24,10142,2927,2974,155,4500,57,10613,20755
State Representative District 020,2831,3177,81,2032,18,8139,3265,2678,204,4866,76,11089,19228
State Representative District 021,4165,6132,84,3588,20,13989,1983,2386,84,3963,24,8440,22429
State Representative District 022,4811,6768,94,4387,10,16070,1885,2353,102,3759,20,8119,24189
State Representative District 023,3365,7495,85,4042,6,14993,1350,2493,70,4035,25,7973,22966
State Representative District 024,2790,6833,42,2960,15,12640,1636,2456,69,3523,21,7705,20345
State Representative District 025,3667,3894,35,2410,11,10017,2740,1964,66,3886,28,8684,18701
State Representative District 026,3180,6583,51,2970,7,12791,1663,2587,60,3711,29,8050,20841
State Representative District 027,5356,5944,103,5171,6,16580,1789,2037,82,3846,11,7765,24345
State Representative District 028,4892,5766,95,4759,17,15529,1763,2147,85,3833,16,7844,23373
State Representative District 029,4403,2141,64,2105,16,8729,3681,1238,100,3332,32,8383,17112
State Representative District 030,5396,2423,70,2308,18,10215,3646,1261,99,3400,36,8442,18657
State Representative District 031,6420,5256,97,3845,15,15633,2407,1782,109,3416,30,7744,23377
State Representative District 032,6842,4665,115,3294,13,14929,2436,1638,77,2905,26,7082,22011
State Representative District 033,4431,1738,65,1914,20,8168,4221,1173,96,3527,44,9061,17229
State Representative District 034,5446,1208,69,1779,26,8528,4658,1181,116,3396,52,9403,17931
State Representative District 035,8316,2906,105,3053,24,14404,2981,1348,89,2865,21,7304,21708
State Representative District 036,9367,2392,97,2732,19,14607,3996,1238,109,3024,39,8406,23013
State Representative District 037,2920,8889,60,3531,13,15413,1429,2835,68,3708,13,8053,23466
State Representative District 038,4494,5381,59,3478,9,13421,2299,2021,65,4232,17,8634,22055
State Representative District 039,5027,3868,90,2699,16,11700,2863,1551,87,3459,26,7986,19686
State Representative District 040,5121,5041,97,3802,15,14076,2180,1909,97,3490,29,7705,21781
State Representative District 041,5590,6276,119,4942,19,16946,1873,2253,97,3528,22,7773,24719
State Representative District 042,5284,5538,102,4233,11,15168,1824,2089,103,3210,21,7247,22415
State Representative District 043,5886,6123,101,4096,13,16219,1942,1775,74,2862,18,6671,22890
State Representative District 044,6300,5377,94,3665,20,15456,2267,1681,89,2851,20,6908,22364
State Representative District 045,4503,7269,123,4656,13,16564,1531,1984,83,3199,17,6814,23378
State Representative District 046,4766,6180,98,5016,10,16070,1747,2084,85,3793,14,7723,23793
State Representative District 047,3646,6296,85,3652,13,13692,1837,2253,75,4229,18,8412,22104
State Representative District 048,4685,5870,94,4302,22,14973,1957,2212,94,4539,20,8822,23795
State Representative District 049,4345,1991,76,2869,26,9307,3824,2475,168,5192,47,11706,21013
State Representative District 050,6148,3385,81,3755,21,13390,3245,1611,145,3905,36,8942,22332
State Representative District 051,4223,6674,126,4591,15,15629,1564,2192,91,3940,37,7824,23453
State Representative District 052,3302,3981,48,2348,7,9686,2880,1681,69,3861,26,8517,18203
State Representative District 053,4148,5204,50,3987,16,13405,2851,1737,65,4530,15,9198,22603
State Representative District 054,3058,7844,56,3355,10,14323,1555,2855,62,3715,17,8204,22527
State Representative District 055,3187,7058,60,3322,5,13632,1607,2519,73,3750,21,7970,21602
State Representative District 056,2529,7366,41,3177,7,13120,1514,2712,49,3900,25,8200,21320
State Representative District 057,3672,6847,58,4352,14,14943,1476,2166,53,3961,10,7666,22609
State Representative District 058,3780,5666,43,4401,9,13899,1765,1887,61,4515,20,8248,22147
State Representative District 059,4707,4377,49,4004,13,13150,2423,1591,61,4973,31,9079,22229
State Representative District 060,3610,6774,49,4288,6,14727,1660,2325,67,4423,33,8508,23235
State Representative District 061,4875,3654,73,3031,12,11645,3393,1474,73,3472,26,8438,20083
State Representative District 062,4561,2053,59,2272,16,8961,4328,1084,81,4014,47,9554,18515
State Representative District 063,4728,5728,43,4421,7,14927,1878,1753,52,3931,26,7640,22567
State Representative District 064,3760,6815,50,3876,11,14512,1596,2426,63,3749,20,7854,22366
State Representative District 065,5266,6160,57,3966,8,15457,2134,2242,59,3576,18,8029,23486
State Representative District 066,4210,6077,48,4214,3,14552,1597,1981,48,4516,12,8154,22706
State Representative District 067,3777,6314,57,4667,10,14825,1452,1796,42,4183,15,7488,22313
State Representative District 068,3693,5267,49,3948,8,12965,1641,1768,49,4018,20,7496,20461
State Representative District 069,4225,4231,52,3646,11,12165,2899,1918,78,5502,33,10430,22595
State Representative District 070,4145,6129,54,4283,12,14623,1886,2060,58,4820,36,8860,23483
State Representative District 071,5641,3355,90,2649,14,11749,3487,1862,126,4297,42,9814,21563
State Representative District 072,5998,4439,65,3047,18,13567,3002,1832,110,3748,33,8725,22292
State Representative District 073,5534,5333,104,4660,20,15651,2000,1895,82,3540,15,7532,23183
State Representative District 074,5820,3957,80,3971,17,13845,2556,1629,132,3663,33,8013,21858
State Representative District 075,5473,4424,74,3848,22,13841,2414,1687,88,3712,22,7923,21764
State Representative District 076,4463,5968,89,4418,14,14952,2044,1908,63,3859,27,7901,22853
State Representative District 077,4722,2837,88,3274,32,10953,3020,1440,109,3892,42,8503,19456
State Representative District 078,6400,2608,106,2854,26,11994,3724,1506,116,3706,48,9100,21094
State Representative District 079,5910,3467,80,3620,25,13102,2824,1404,113,3819,36,8196,21298
State Representative District 080,5689,5119,82,4190,30,15110,2348,1706,106,3549,33,7742,22852
State Representative District 081,4345,3731,77,3452,12,11617,3439,1846,97,5419,37,10838,22455
State Representative District 082,3782,5787,73,4020,14,13676,1921,2002,62,4207,26,8218,21894
State Representative District 083,5461,6281,97,4910,7,16756,1988,1674,80,3724,17,7483,24239
State Representative District 084,4127,6285,76,5050,12,15550,1487,1757,77,4149,19,7489,23039
State Representative District 085,7547,3574,102,4507,9,15739,2503,1457,87,3625,25,7697,23436
State Representative District 086,7941,2130,65,3530,16,13682,3682,1210,64,3602,34,8592,22274
State Representative District 087,4132,5735,56,2631,22,12576,2139,2335,79,3942,38,8533,21109
State Representative District 088,2621,7185,67,2745,7,12625,1634,2851,90,3825,15,8415,21040
State Representative District 089,7581,1315,50,2881,39,11866,4576,1283,112,4167,40,10178,22044
State Representative District 090,9687,1729,62,3149,28,14655,4105,1254,65,3288,29,8741,23396
State Representative District 091,5080,6610,83,4713,14,16500,1779,2020,71,4083,20,7973,24473
State Representative District 092,3995,5935,59,3272,14,13275,1741,2177,92,3834,18,7862,21137
State Representative District 093,4620,6385,75,4854,13,15947,2168,2408,89,4532,18,9215,25162
State Representative District 094,4647,5566,64,4473,19,14769,2352,2107,96,4589,29,9173,23942
State Representative District 095,3093,6542,61,3421,7,13124,2201,2621,73,4696,14,9605,22729
State Representative District 096,3183,4409,52,2774,16,10434,3000,2348,94,4989,51,10482,20916
State Representative District 097,4642,2695,63,2860,21,10281,4030,1675,131,5525,32,11393,21674
State Representative District 098,3974,3045,71,3104,17,10211,3866,1853,126,5843,52,11740,21951
State Representative District 099,4870,4006,77,2920,14,11887,3494,2096,96,4736,35,10457,22344
State Representative District 100,4585,4051,58,3118,7,11819,2859,1840,90,4446,27,9262,21081
Totals,"439,676","535,989","7,004","344,710","1,414","1,328,793","237,853","214,861","8,503","396,003","2,737","859,957","2,188,750"
