State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2785,2459,42,1761,12,7059,3276,1598,79,3903,29,8885,15944
State Representative District 002,3091,4728,46,2400,11,10276,2523,2046,77,3758,33,8437,18713
State Representative District 003,1907,9691,47,2907,6,14558,1234,2775,73,2831,24,6937,21495
State Representative District 004,998,12643,12,1646,4,15303,602,3228,29,1803,11,5673,20976
State Representative District 005,1942,9878,55,2702,11,14588,1153,2678,43,2913,17,6804,21392
State Representative District 006,2533,6325,61,2959,17,11895,1992,2248,69,3564,26,7899,19794
State Representative District 007,2757,8324,70,3970,11,15132,1156,2453,46,3522,22,7199,22331
State Representative District 008,3957,5045,62,3358,9,12431,2264,1870,82,4200,39,8455,20886
State Representative District 009,3675,7417,57,4378,14,15541,1429,1914,68,4042,5,7458,22999
State Representative District 010,3789,8823,61,4373,14,17060,1416,2491,81,3415,19,7422,24482
State Representative District 011,3688,7654,77,4678,13,16110,1275,2012,55,3405,16,6763,22873
State Representative District 012,2662,7121,45,3340,9,13177,1685,2214,52,3542,23,7516,20693
State Representative District 013,2860,8881,63,3827,11,15642,1154,2471,47,2986,19,6677,22319
State Representative District 014,3217,6351,54,2958,14,12594,2185,2432,74,3854,33,8578,21172
State Representative District 015,3610,9007,83,3292,14,16006,1426,2801,93,2806,27,7153,23159
State Representative District 016,2899,9399,84,3112,19,15513,1454,3504,130,3498,30,8616,24129
State Representative District 017,2681,8427,53,3371,9,14541,1089,2243,64,3377,13,6786,21327
State Representative District 018,2477,8858,62,2955,11,14363,1242,3093,71,3804,27,8237,22600
State Representative District 019,3579,4892,88,2887,32,11478,2558,2485,142,4055,53,9293,20771
State Representative District 020,3137,3579,93,2415,23,9247,2927,2289,197,4504,71,9988,19235
State Representative District 021,4453,6479,90,4069,22,15113,1670,2013,79,3524,21,7307,22420
State Representative District 022,5104,7170,109,4894,12,17289,1586,1957,91,3270,18,6922,24211
State Representative District 023,3540,7920,95,4597,10,16162,1146,2048,62,3535,20,6811,22973
State Representative District 024,2965,7223,52,3363,16,13619,1439,2053,61,3131,20,6704,20323
State Representative District 025,3915,4191,43,2787,11,10947,2440,1665,61,3572,28,7766,18713
State Representative District 026,3426,7051,56,3410,8,13951,1382,2093,55,3308,28,6866,20817
State Representative District 027,5589,6302,114,5789,7,17801,1560,1670,74,3337,11,6652,24453
State Representative District 028,5054,6124,104,5287,17,16586,1598,1782,78,3394,16,6868,23454
State Representative District 029,4643,2275,69,2386,17,9390,3409,1089,96,3085,32,7711,17101
State Representative District 030,5640,2570,72,2588,19,10889,3349,1096,96,3188,34,7763,18652
State Representative District 031,6610,5522,102,4282,17,16533,2183,1486,102,3031,28,6830,23363
State Representative District 032,7055,4925,120,3605,15,15720,2179,1341,72,2620,25,6237,21957
State Representative District 033,4671,1850,66,2120,21,8728,3949,1042,94,3353,44,8482,17210
State Representative District 034,5635,1292,73,1962,27,8989,4441,1089,112,3234,50,8926,17915
State Representative District 035,8556,3074,108,3352,29,15119,2720,1160,88,2605,19,6592,21711
State Representative District 036,9602,2548,105,3013,26,15294,3699,1083,101,2809,36,7728,23022
State Representative District 037,3119,9378,69,4075,13,16654,1195,2319,58,3191,12,6775,23429
State Representative District 038,4789,5716,68,4001,10,14584,1931,1630,56,3775,17,7409,21993
State Representative District 039,5225,4073,101,3026,16,12441,2622,1334,79,3170,26,7231,19672
State Representative District 040,5387,5356,110,4284,16,15153,1890,1583,86,3079,28,6666,21819
State Representative District 041,5801,6694,130,5531,19,18175,1638,1835,87,3035,22,6617,24792
State Representative District 042,5488,5860,108,4750,11,16217,1616,1752,95,2766,21,6250,22467
State Representative District 043,6094,6434,109,4554,15,17206,1709,1448,67,2457,17,5698,22904
State Representative District 044,6488,5600,100,4015,23,16226,2039,1412,85,2544,18,6098,22324
State Representative District 045,4734,7648,129,5248,13,17772,1275,1602,79,2664,17,5637,23409
State Representative District 046,4989,6595,101,5698,10,17393,1500,1674,79,3186,14,6453,23846
State Representative District 047,3821,6645,95,4108,16,14685,1615,1876,70,3818,16,7395,22080
State Representative District 048,4955,6245,100,4886,24,16210,1636,1841,87,4023,18,7605,23815
State Representative District 049,4457,2094,84,3078,27,9740,3680,2366,166,4995,48,11255,20995
State Representative District 050,6364,3587,91,4157,26,14225,3010,1400,135,3554,32,8131,22356
State Representative District 051,4439,7060,137,5174,21,16831,1331,1790,85,3410,33,6649,23480
State Representative District 052,3545,4240,59,2694,7,10545,2596,1382,54,3555,25,7612,18157
State Representative District 053,4354,5502,54,4571,18,14499,2614,1408,61,3960,13,8056,22555
State Representative District 054,3315,8430,63,3884,12,15704,1263,2242,58,3183,14,6760,22464
State Representative District 055,3438,7586,64,3845,8,14941,1318,1949,64,3268,20,6619,21560
State Representative District 056,2781,7964,45,3806,9,14605,1208,2086,45,3298,23,6660,21265
State Representative District 057,3882,7308,62,4951,14,16217,1243,1689,47,3390,10,6379,22596
State Representative District 058,4054,6043,49,5079,8,15233,1450,1479,54,3874,19,6876,22109
State Representative District 059,5022,4605,55,4584,16,14282,2076,1355,59,4420,29,7939,22221
State Representative District 060,3894,7261,55,4991,7,16208,1333,1823,63,3736,32,6987,23195
State Representative District 061,5148,3882,77,3382,14,12503,3078,1229,69,3157,26,7559,20062
State Representative District 062,4838,2209,67,2555,17,9686,4007,931,72,3761,46,8817,18503
State Representative District 063,5072,6235,53,5311,9,16680,1497,1217,42,3055,24,5835,22515
State Representative District 064,4046,7252,59,4414,12,15783,1292,1975,55,3233,18,6573,22356
State Representative District 065,5734,6675,66,4688,10,17173,1611,1677,50,2882,17,6237,23410
State Representative District 066,4502,6544,56,4894,4,16000,1271,1505,41,3883,11,6711,22711
State Representative District 067,4065,6735,60,5387,11,16258,1141,1360,38,3474,14,6027,22285
State Representative District 068,3983,5668,52,4607,10,14320,1303,1349,46,3390,20,6108,20428
State Representative District 069,4564,4574,54,4263,16,13471,2513,1567,77,4967,28,9152,22623
State Representative District 070,4440,6577,60,5050,13,16140,1559,1609,51,4077,33,7329,23469
State Representative District 071,5982,3578,109,3104,16,12789,3067,1599,108,3911,38,8723,21512
State Representative District 072,6464,4787,73,3618,21,14963,2433,1446,103,3225,31,7238,22201
State Representative District 073,5793,5637,113,5268,20,16831,1694,1543,76,3002,15,6330,23161
State Representative District 074,6025,4186,93,4391,19,14714,2285,1358,123,3273,32,7071,21785
State Representative District 075,5656,4659,82,4264,24,14685,2194,1430,80,3331,20,7055,21740
State Representative District 076,4736,6267,96,4980,15,16094,1729,1598,57,3323,26,6733,22827
State Representative District 077,4965,3037,95,3694,31,11822,2722,1212,100,3526,41,7601,19423
State Representative District 078,6632,2773,114,3156,30,12705,3422,1319,106,3451,45,8343,21048
State Representative District 079,6168,3636,85,4056,26,13971,2511,1213,104,3431,33,7292,21263
State Representative District 080,5922,5406,92,4593,30,16043,2074,1391,101,3185,32,6783,22826
State Representative District 081,4680,4052,83,4045,17,12877,3078,1527,89,4890,33,9617,22494
State Representative District 082,4071,6208,82,4715,15,15091,1591,1546,53,3550,25,6765,21856
State Representative District 083,5710,6555,99,5452,8,17824,1697,1371,77,3211,17,6373,24197
State Representative District 084,4370,6631,79,5683,13,16776,1198,1396,69,3550,18,6231,23007
State Representative District 085,7775,3761,107,4956,11,16610,2229,1245,83,3230,22,6809,23419
State Representative District 086,8156,2261,72,3919,19,14427,3431,1056,59,3295,32,7873,22300
State Representative District 087,4367,6118,66,3065,24,13640,1874,1918,68,3547,36,7443,21083
State Representative District 088,2814,7655,74,3164,9,13716,1414,2364,84,3406,13,7281,20997
State Representative District 089,7734,1385,54,3090,40,12303,4385,1201,111,3994,40,9731,22034
State Representative District 090,9860,1836,63,3360,29,15148,3892,1149,64,3107,28,8240,23388
State Representative District 091,5327,7031,90,5381,16,17845,1498,1573,64,3465,19,6619,24464
State Representative District 092,4230,6333,70,3736,16,14385,1484,1749,84,3378,17,6712,21097
State Representative District 093,4883,6788,81,5550,14,17316,1884,1988,82,3920,16,7890,25206
State Representative District 094,4888,5913,68,5126,18,16013,2086,1726,92,3983,29,7916,23929
State Representative District 095,3436,7127,64,4049,6,14682,1820,2011,72,4086,14,8003,22685
State Representative District 096,3594,4906,58,3380,22,11960,2539,1842,91,4384,46,8902,20862
State Representative District 097,4933,2874,77,3316,22,11222,3724,1477,121,5155,30,10507,21729
State Representative District 098,4313,3280,79,3669,19,11360,3481,1599,116,5355,50,10601,21961
State Representative District 099,5286,4347,86,3416,15,13150,3024,1730,88,4281,32,9155,22305
State Representative District 100,5004,4349,68,3617,7,13045,2383,1539,82,3984,27,8015,21060
Totals,"465,303","573,669","7,707","394,147","1,585","1,442,411","208,693","175,322","7,861","350,437","2,585","744,898","2,187,309"
