State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2813,2530,48,2001,15,7407,3126,1509,73,3777,25,8510,15917
State Representative District 002,3130,4838,56,2694,13,10731,2389,1906,74,3563,31,7963,18694
State Representative District 003,1964,9997,56,3256,9,15282,1149,2511,67,2648,23,6398,21680
State Representative District 004,1026,12995,18,1905,5,15949,567,2954,28,1680,9,5238,21187
State Representative District 005,2009,10214,62,3060,14,15359,1049,2351,42,2709,14,6165,21524
State Representative District 006,2604,6497,69,3222,21,12413,1886,2091,63,3388,23,7451,19864
State Representative District 007,2831,8686,74,4378,13,15982,990,2052,42,3153,21,6258,22240
State Representative District 008,4047,5312,75,3787,13,13234,2090,1724,77,3946,38,7875,21109
State Representative District 009,3670,7582,59,4776,13,16100,1327,1778,66,3844,5,7020,23120
State Representative District 010,3849,9292,66,4942,15,18164,1297,2160,74,3100,17,6648,24812
State Representative District 011,3749,7980,88,5157,14,16988,1140,1750,47,3075,15,6027,23015
State Representative District 012,2675,7292,54,3611,11,13643,1581,2017,47,3353,22,7020,20663
State Representative District 013,2912,9207,72,4184,11,16386,1052,2222,45,2761,19,6099,22485
State Representative District 014,3273,6474,64,3321,19,13151,2029,2242,66,3631,27,7995,21146
State Representative District 015,3813,9553,99,3795,15,17275,1198,2321,88,2417,27,6051,23326
State Representative District 016,2981,9888,105,3526,20,16520,1318,3114,113,3197,28,7770,24290
State Representative District 017,2702,8647,59,3738,10,15156,1009,2035,59,3213,12,6328,21484
State Representative District 018,2506,9118,64,3248,14,14950,1157,2822,69,3607,26,7681,22631
State Representative District 019,3706,5109,107,3185,34,12141,2424,2321,139,3871,49,8804,20945
State Representative District 020,3300,3782,114,2730,32,9958,2776,2132,177,4271,66,9422,19380
State Representative District 021,4521,6706,96,4537,23,15883,1554,1857,75,3344,21,6851,22734
State Representative District 022,5172,7421,111,5367,15,18086,1473,1819,85,3083,17,6477,24563
State Representative District 023,3540,8141,107,5088,11,16887,1066,1909,60,3303,19,6357,23244
State Representative District 024,2980,7412,61,3677,16,14146,1353,1919,55,2973,20,6320,20466
State Representative District 025,3951,4336,48,3112,14,11461,2312,1550,58,3394,24,7338,18799
State Representative District 026,3422,7264,64,3855,9,14614,1297,1914,52,3075,26,6364,20978
State Representative District 027,5772,6607,114,6438,8,18939,1427,1481,66,3107,12,6093,25032
State Representative District 028,5186,6392,115,5863,20,17576,1417,1568,72,3087,13,6157,23733
State Representative District 029,4730,2338,75,2697,20,9860,3195,1016,91,2939,30,7271,17131
State Representative District 030,5732,2659,77,2939,21,11428,3121,1002,91,3029,34,7277,18705
State Representative District 031,6700,5645,118,4761,24,17248,2000,1354,91,2813,28,6286,23534
State Representative District 032,7079,4973,128,3985,17,16182,2016,1237,67,2476,24,5820,22002
State Representative District 033,4794,1916,76,2444,25,9255,3740,983,86,3203,40,8052,17307
State Representative District 034,5784,1344,80,2310,27,9545,4207,1032,104,3102,47,8492,18037
State Representative District 035,8650,3154,120,3696,33,15653,2496,1060,81,2442,18,6097,21750
State Representative District 036,9764,2645,116,3461,26,16012,3376,982,94,2620,35,7107,23119
State Representative District 037,3153,9607,75,4630,15,17480,1082,2107,53,2941,11,6194,23674
State Representative District 038,4857,5895,73,4471,11,15307,1765,1502,52,3518,17,6854,22161
State Representative District 039,5311,4173,109,3398,16,13007,2452,1228,72,3007,24,6783,19790
State Representative District 040,5442,5487,118,4762,20,15829,1765,1456,77,2869,26,6193,22022
State Representative District 041,5881,6968,143,6137,21,19150,1470,1646,80,2797,22,6015,25165
State Representative District 042,5525,6091,118,5235,14,16983,1463,1608,87,2552,21,5731,22714
State Representative District 043,6199,6581,111,4989,17,17897,1553,1271,61,2246,15,5146,23043
State Representative District 044,6517,5685,101,4376,28,16707,1894,1312,78,2393,16,5693,22400
State Representative District 045,4765,7934,143,5788,18,18648,1157,1410,74,2412,14,5067,23715
State Representative District 046,5070,6792,109,6229,17,18217,1366,1496,73,2931,11,5877,24094
State Representative District 047,3865,6825,104,4619,17,15430,1457,1686,65,3521,15,6744,22174
State Representative District 048,5041,6447,113,5545,24,17170,1459,1655,81,3695,18,6908,24078
State Representative District 049,4462,2147,92,3327,25,10053,3571,2293,158,4875,48,10945,20998
State Representative District 050,6431,3678,99,4581,26,14815,2908,1328,131,3391,31,7789,22604
State Representative District 051,4484,7266,144,5585,21,17500,1246,1634,81,3222,31,6214,23714
State Representative District 052,3639,4332,71,3122,9,11173,2436,1271,51,3389,23,7170,18343
State Representative District 053,4410,5632,62,4957,21,15082,2516,1319,55,3747,13,7650,22732
State Representative District 054,3322,8656,70,4226,11,16285,1184,2049,50,2964,14,6261,22546
State Representative District 055,3479,7793,64,4324,9,15669,1217,1726,62,3039,20,6064,21733
State Representative District 056,2835,8180,54,4201,8,15278,1083,1883,41,3070,22,6099,21377
State Representative District 057,3900,7418,71,5352,17,16758,1151,1560,43,3164,9,5927,22685
State Representative District 058,4023,6134,51,5475,9,15692,1359,1389,52,3665,18,6483,22175
State Representative District 059,5038,4725,64,5032,18,14877,1947,1267,56,4186,27,7483,22360
State Representative District 060,3914,7358,65,5387,7,16731,1231,1685,58,3476,30,6480,23211
State Representative District 061,5194,3937,79,3651,15,12876,2958,1166,63,3044,23,7254,20130
State Representative District 062,4880,2245,71,2823,18,10037,3851,879,69,3615,45,8459,18496
State Representative District 063,5114,6332,58,5728,11,17243,1405,1120,38,2874,21,5458,22701
State Representative District 064,4080,7478,65,4806,14,16443,1208,1844,51,3047,17,6167,22610
State Representative District 065,5780,6860,73,5115,10,17838,1461,1551,46,2699,16,5773,23611
State Representative District 066,4492,6709,57,5324,5,16587,1158,1369,37,3622,11,6197,22784
State Representative District 067,4086,6900,67,5817,12,16882,1032,1253,34,3238,13,5570,22452
State Representative District 068,3964,5771,56,4974,11,14776,1237,1247,46,3214,16,5760,20536
State Representative District 069,4602,4718,63,4818,19,14220,2378,1477,72,4724,27,8678,22898
State Representative District 070,4448,6726,68,5527,14,16783,1449,1466,50,3797,31,6793,23576
State Representative District 071,6068,3716,115,3552,19,13470,2900,1492,105,3741,35,8273,21743
State Representative District 072,6475,4896,79,4115,23,15588,2246,1337,101,3018,28,6730,22318
State Representative District 073,5852,5745,117,5717,21,17452,1570,1418,69,2794,15,5866,23318
State Representative District 074,6064,4246,92,4790,20,15212,2123,1257,113,3082,31,6606,21818
State Representative District 075,5655,4739,90,4589,27,15100,2081,1346,74,3147,20,6668,21768
State Representative District 076,4762,6388,97,5351,18,16616,1636,1464,54,3123,25,6302,22918
State Representative District 077,5004,3082,98,4114,34,12332,2582,1155,91,3340,40,7208,19540
State Representative District 078,6681,2828,123,3607,34,13273,3232,1214,98,3269,46,7859,21132
State Representative District 079,6200,3686,88,4436,29,14439,2369,1124,101,3250,30,6874,21313
State Representative District 080,5968,5484,99,5037,34,16622,1958,1296,92,3013,31,6390,23012
State Representative District 081,4765,4202,91,4560,19,13637,2911,1394,82,4628,30,9045,22682
State Representative District 082,4134,6354,88,5128,15,15719,1450,1385,51,3298,22,6206,21925
State Representative District 083,5724,6695,108,5897,11,18435,1596,1272,70,3025,12,5975,24410
State Representative District 084,4395,6776,88,6232,14,17505,1073,1273,68,3289,14,5717,23222
State Representative District 085,7891,3857,108,5483,12,17351,2042,1113,77,2985,21,6238,23589
State Representative District 086,8283,2349,73,4427,25,15157,3156,963,56,3068,30,7273,22430
State Representative District 087,4348,6239,74,3512,27,14200,1760,1748,62,3373,31,6974,21174
State Representative District 088,2818,7803,83,3404,10,14118,1351,2217,79,3242,13,6902,21020
State Representative District 089,7907,1471,58,3513,41,12990,4061,1127,107,3799,41,9135,22125
State Representative District 090,10053,1910,75,3747,33,15818,3611,1077,62,2956,26,7732,23550
State Representative District 091,5382,7177,103,5912,18,18592,1398,1438,60,3232,17,6145,24737
State Representative District 092,4257,6434,68,4028,17,14804,1390,1653,81,3186,16,6326,21130
State Representative District 093,4972,7036,96,6121,20,18245,1731,1796,74,3633,13,7247,25492
State Representative District 094,4947,6066,77,5601,22,16713,1930,1555,90,3767,25,7367,24080
State Representative District 095,3444,7292,74,4546,7,15363,1695,1864,68,3842,13,7482,22845
State Representative District 096,3652,5067,69,3752,25,12565,2415,1690,87,4183,45,8420,20985
State Representative District 097,5058,2985,91,3835,22,11991,3511,1368,117,4913,29,9938,21929
State Representative District 098,4404,3401,87,4186,21,12099,3273,1485,114,5107,50,10029,22128
State Representative District 099,5316,4464,92,3917,19,13808,2863,1649,86,4079,31,8708,22516
State Representative District 100,5040,4491,74,4027,8,13640,2242,1442,75,3778,25,7562,21202
Totals,"471,059","590,305","8,471","436,213","1,793","1,507,841","194,629","160,460","7,345","329,298","2,426","694,158","2,201,999"
