State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2826,2565,49,2091,16,7547,3092,1482,71,3726,25,8396,15943
State Representative District 002,3155,4918,57,2803,13,10946,2350,1844,74,3515,30,7813,18759
State Representative District 003,1986,10069,54,3324,12,15445,1117,2440,67,2598,20,6242,21687
State Representative District 004,1051,13218,19,1996,5,16289,536,2751,27,1616,9,4939,21228
State Representative District 005,2015,10225,62,3093,14,15409,1038,2325,42,2694,14,6113,21522
State Representative District 006,2615,6550,68,3268,23,12524,1862,2048,63,3346,22,7341,19865
State Representative District 007,2863,8892,76,4630,15,16476,944,1910,40,3002,21,5917,22393
State Representative District 008,4031,5337,75,3807,13,13263,2081,1709,75,3934,38,7837,21100
State Representative District 009,3654,7621,60,4824,14,16173,1318,1760,64,3821,5,6968,23141
State Representative District 010,3834,9354,68,4988,16,18260,1289,2140,74,3082,17,6602,24862
State Representative District 011,3739,8015,92,5178,14,17038,1132,1740,47,3052,15,5986,23024
State Representative District 012,2689,7355,57,3682,11,13794,1552,1964,46,3287,22,6871,20665
State Representative District 013,2934,9284,73,4263,11,16565,1018,2154,45,2691,19,5927,22492
State Representative District 014,3287,6529,63,3453,19,13351,2000,2197,65,3571,26,7859,21210
State Representative District 015,3807,9576,100,3807,15,17305,1188,2302,88,2403,27,6008,23313
State Representative District 016,2988,9960,108,3562,21,16639,1278,3028,112,3121,28,7567,24206
State Representative District 017,2699,8717,59,3842,12,15329,988,1965,59,3144,11,6167,21496
State Representative District 018,2500,9149,63,3272,14,14998,1154,2800,69,3583,26,7632,22630
State Representative District 019,3719,5139,110,3214,35,12217,2406,2308,138,3852,49,8753,20970
State Representative District 020,3300,3822,118,2764,33,10037,2766,2115,176,4255,65,9377,19414
State Representative District 021,4544,6771,98,4678,23,16114,1514,1798,73,3262,21,6668,22782
State Representative District 022,5191,7537,115,5501,15,18359,1454,1774,85,3033,17,6363,24722
State Representative District 023,3559,8221,110,5244,12,17146,1039,1847,60,3196,19,6161,23307
State Representative District 024,2982,7434,63,3709,16,14204,1337,1894,54,2939,20,6244,20448
State Representative District 025,3944,4349,49,3152,16,11510,2296,1541,58,3372,24,7291,18801
State Representative District 026,3425,7320,67,3943,10,14765,1270,1862,51,3011,25,6219,20984
State Representative District 027,5770,6670,114,6509,8,19071,1421,1467,65,3093,11,6057,25128
State Representative District 028,5169,6451,116,5908,20,17664,1417,1557,72,3069,13,6128,23792
State Representative District 029,4723,2343,76,2735,20,9897,3179,1013,91,2924,30,7237,17134
State Representative District 030,5720,2670,78,2994,21,11483,3115,999,91,3013,34,7252,18735
State Representative District 031,6681,5692,119,4801,24,17317,1994,1348,90,2797,28,6257,23574
State Representative District 032,7062,5019,129,4003,17,16230,2005,1225,66,2456,24,5776,22006
State Representative District 033,4788,1923,79,2478,24,9292,3731,978,86,3186,40,8021,17313
State Representative District 034,5774,1356,80,2337,26,9573,4199,1024,104,3092,47,8466,18039
State Representative District 035,8634,3178,121,3746,34,15713,2484,1057,81,2428,18,6068,21781
State Representative District 036,9733,2672,113,3513,26,16057,3356,976,94,2607,35,7068,23125
State Representative District 037,3171,9717,77,4806,15,17786,1044,2010,52,2838,11,5955,23741
State Representative District 038,4845,5924,75,4503,11,15358,1754,1493,50,3503,16,6816,22174
State Representative District 039,5310,4183,108,3437,16,13054,2443,1220,71,2989,24,6747,19801
State Representative District 040,5427,5533,119,4816,20,15915,1756,1444,77,2844,26,6147,22062
State Representative District 041,5866,7052,142,6201,21,19282,1459,1634,80,2780,22,5975,25257
State Representative District 042,5514,6146,116,5280,15,17071,1453,1600,87,2532,21,5693,22764
State Representative District 043,6177,6605,109,5030,17,17938,1541,1260,61,2232,15,5109,23047
State Representative District 044,6490,5717,102,4423,29,16761,1881,1297,77,2386,16,5657,22418
State Representative District 045,4754,7990,144,5831,18,18737,1152,1399,74,2388,14,5027,23764
State Representative District 046,5048,6850,111,6282,17,18308,1358,1483,73,2910,11,5835,24143
State Representative District 047,3874,6901,108,4728,19,15630,1432,1641,62,3472,15,6622,22252
State Representative District 048,5036,6475,110,5600,24,17245,1428,1634,81,3657,16,6816,24061
State Representative District 049,4374,2073,88,3199,24,9758,3545,2346,159,4971,48,11069,20827
State Representative District 050,6406,3727,97,4616,27,14873,2777,1280,130,3311,31,7529,22402
State Representative District 051,4484,7319,145,5649,21,17618,1203,1588,79,3168,30,6068,23686
State Representative District 052,3666,4350,71,3221,12,11320,2399,1239,51,3336,22,7047,18367
State Representative District 053,4415,5682,59,5035,22,15213,2494,1273,55,3680,12,7514,22727
State Representative District 054,3335,8739,73,4321,10,16478,1153,1980,49,2882,14,6078,22556
State Representative District 055,3467,7822,67,4344,9,15709,1202,1695,62,3015,19,5993,21702
State Representative District 056,2838,8195,56,4250,8,15347,1076,1864,41,3044,22,6047,21394
State Representative District 057,3916,7448,73,5424,17,16878,1109,1513,43,3086,9,5760,22638
State Representative District 058,4047,6204,52,5614,9,15926,1304,1328,51,3541,18,6242,22168
State Representative District 059,5045,4780,65,5119,18,15027,1915,1236,56,4125,27,7359,22386
State Representative District 060,3931,7404,66,5448,7,16856,1213,1658,57,3439,28,6395,23251
State Representative District 061,5191,3951,79,3691,16,12928,2945,1157,63,3024,23,7212,20140
State Representative District 062,4889,2254,71,2850,18,10082,3832,874,69,3603,45,8423,18505
State Representative District 063,5104,6343,58,5758,13,17276,1398,1109,38,2861,20,5426,22702
State Representative District 064,4098,7545,68,4876,13,16600,1178,1797,47,2986,17,6025,22625
State Representative District 065,5756,6893,73,5153,10,17885,1456,1542,46,2683,16,5743,23628
State Representative District 066,4502,6740,57,5402,7,16708,1124,1349,36,3578,10,6097,22805
State Representative District 067,4100,6923,68,5874,12,16977,1010,1232,34,3197,13,5486,22463
State Representative District 068,3951,5803,55,5006,11,14826,1227,1237,46,3184,16,5710,20536
State Representative District 069,4599,4737,67,4876,19,14298,2355,1466,71,4688,27,8607,22905
State Representative District 070,4445,6744,67,5558,14,16828,1443,1458,50,3777,31,6759,23587
State Representative District 071,6057,3742,115,3593,19,13526,2885,1487,104,3726,34,8236,21762
State Representative District 072,6450,4925,80,4153,23,15631,2228,1330,101,3004,28,6691,22322
State Representative District 073,5858,5810,116,5813,21,17618,1552,1381,68,2730,15,5746,23364
State Representative District 074,6085,4290,93,4863,20,15351,2087,1226,110,3048,31,6502,21853
State Representative District 075,5648,4755,89,4621,27,15140,2070,1337,74,3131,20,6632,21772
State Representative District 076,4738,6427,96,5377,18,16656,1625,1450,54,3108,25,6262,22918
State Representative District 077,5016,3112,100,4213,35,12476,2543,1134,89,3291,38,7095,19571
State Representative District 078,6697,2856,123,3679,35,13390,3188,1195,97,3231,46,7757,21147
State Representative District 079,6224,3732,89,4516,29,14590,2322,1091,100,3200,30,6743,21333
State Representative District 080,5973,5537,101,5142,34,16787,1923,1269,88,2949,31,6260,23047
State Representative District 081,4764,4225,92,4610,17,13708,2897,1386,81,4611,29,9004,22712
State Representative District 082,4112,6388,88,5155,15,15758,1444,1379,49,3280,22,6174,21932
State Representative District 083,5764,6767,111,6032,12,18686,1536,1221,66,2914,12,5749,24435
State Representative District 084,4398,6792,87,6307,14,17598,1049,1254,68,3243,14,5628,23226
State Representative District 085,7891,3883,109,5548,11,17442,2032,1108,76,2963,21,6200,23642
State Representative District 086,8274,2368,73,4477,25,15217,3148,962,56,3056,30,7252,22469
State Representative District 087,4361,6272,75,3567,27,14302,1736,1701,62,3336,31,6866,21168
State Representative District 088,2831,7863,85,3455,10,14244,1322,2162,76,3185,13,6758,21002
State Representative District 089,7905,1489,62,3540,40,13036,4054,1119,106,3791,41,9111,22147
State Representative District 090,10031,1945,76,3768,31,15851,3601,1069,61,2947,26,7704,23555
State Representative District 091,5381,7199,102,5972,17,18671,1386,1421,60,3191,17,6075,24746
State Representative District 092,4254,6468,71,4076,17,14886,1376,1625,80,3142,16,6239,21125
State Representative District 093,4958,7082,95,6182,20,18337,1716,1783,74,3614,13,7200,25537
State Representative District 094,4931,6099,78,5645,24,16777,1923,1538,90,3746,24,7321,24098
State Representative District 095,3448,7313,74,4609,7,15451,1672,1849,67,3796,13,7397,22848
State Representative District 096,3658,5074,71,3772,26,12601,2402,1683,88,4175,45,8393,20994
State Representative District 097,5070,2999,90,3895,22,12076,3488,1357,116,4891,29,9881,21957
State Representative District 098,4401,3417,87,4241,21,12167,3262,1474,113,5088,50,9987,22154
State Representative District 099,5332,4522,93,4065,24,14036,2803,1616,83,4014,28,8544,22580
State Representative District 100,5038,4512,75,4071,9,13705,2233,1430,74,3756,25,7518,21223
Totals,"471,010","594,533","8,550","442,290","1,827","1,518,210","192,482","157,715","7,272","325,638","2,397","685,504","2,203,714"
