State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2786,2673,58,2221,16,7754,2999,1449,75,3647,25,8195,15949
State Representative District 002,3107,5097,76,2923,16,11219,2327,1812,70,3441,28,7678,18897
State Representative District 003,1977,10419,58,3367,12,15833,1081,2324,65,2535,19,6024,21857
State Representative District 004,1000,13755,26,1997,5,16783,517,2525,25,1555,9,4631,21414
State Representative District 005,1942,10694,72,2993,15,15716,997,2225,41,2617,13,5893,21609
State Representative District 006,2583,6767,72,3346,23,12791,1800,2018,64,3273,20,7175,19966
State Representative District 007,2721,9552,78,4444,13,16808,895,1818,36,2886,19,5654,22462
State Representative District 008,3735,6109,89,3603,13,13549,2012,1629,72,3776,39,7528,21077
State Representative District 009,3419,8328,74,4652,13,16486,1283,1700,61,3683,5,6732,23218
State Representative District 010,3707,9857,79,5032,17,18692,1261,2072,69,2970,16,6388,25080
State Representative District 011,3573,8545,123,5039,17,17297,1103,1679,48,2960,14,5804,23101
State Representative District 012,2457,8074,68,3409,7,14015,1478,1933,49,3193,23,6676,20691
State Representative District 013,2851,9781,78,4166,12,16888,977,2039,47,2612,20,5695,22583
State Representative District 014,3237,6730,72,3546,19,13604,1977,2133,59,3529,24,7722,21326
State Representative District 015,3736,10001,118,3781,19,17655,1156,2219,85,2323,24,5807,23462
State Representative District 016,2962,10515,142,3553,22,17194,1248,2924,109,3055,23,7359,24553
State Representative District 017,2617,9106,57,3790,11,15581,957,1903,59,3042,11,5972,21553
State Representative District 018,2419,9533,77,3260,15,15304,1128,2680,66,3478,23,7375,22679
State Representative District 019,3763,5383,132,3368,43,12689,2311,2255,136,3757,45,8504,21193
State Representative District 020,3349,4049,138,2959,33,10528,2666,2053,170,4125,66,9080,19608
State Representative District 021,4452,7302,115,4610,22,16501,1475,1741,71,3192,22,6501,23002
State Representative District 022,5093,8111,120,5344,15,18683,1443,1728,88,2997,18,6274,24957
State Representative District 023,3437,8733,109,5207,10,17496,1012,1784,61,3090,19,5966,23462
State Representative District 024,2749,8278,75,3374,17,14493,1291,1804,54,2832,18,5999,20492
State Representative District 025,3836,4536,54,3306,14,11746,2256,1515,55,3269,24,7119,18865
State Representative District 026,3152,8255,78,3680,10,15175,1191,1761,48,2888,24,5912,21087
State Representative District 027,5761,7081,111,6597,8,19558,1491,1488,67,3114,12,6172,25730
State Representative District 028,5112,6717,111,5929,23,17892,1514,1594,73,3092,13,6286,24178
State Representative District 029,4702,2434,75,2818,18,10047,3125,984,86,2857,30,7082,17129
State Representative District 030,5675,2772,76,3144,25,11692,3002,969,88,2976,31,7066,18758
State Representative District 031,6641,5979,111,4821,28,17580,2028,1346,88,2772,27,6261,23841
State Representative District 032,6955,5204,124,4010,26,16319,2014,1195,61,2451,25,5746,22065
State Representative District 033,4723,1965,83,2655,26,9452,3656,960,85,3152,40,7893,17345
State Representative District 034,5826,1388,82,2362,22,9680,4134,1006,101,3011,44,8296,17976
State Representative District 035,8490,3256,127,3875,32,15780,2459,1016,75,2391,19,5960,21740
State Representative District 036,9449,2787,110,3519,27,15892,3555,993,98,2676,36,7358,23250
State Representative District 037,3069,10117,82,4840,13,18121,1018,1953,52,2753,12,5788,23909
State Representative District 038,4616,6563,78,4420,13,15690,1698,1430,48,3424,16,6616,22306
State Representative District 039,5284,4368,122,3633,18,13425,2395,1211,66,2925,23,6620,20045
State Representative District 040,5371,5687,122,5042,16,16238,1743,1403,74,2765,25,6010,22248
State Representative District 041,5855,7396,137,6358,27,19773,1484,1612,83,2766,18,5963,25736
State Representative District 042,5442,6421,114,5301,15,17293,1473,1576,79,2486,20,5634,22927
State Representative District 043,6069,6844,113,5065,14,18105,1615,1281,62,2243,18,5219,23324
State Representative District 044,6469,5881,102,4517,27,16996,1822,1267,79,2338,18,5524,22520
State Representative District 045,4742,8362,130,5931,18,19183,1122,1371,78,2370,15,4956,24139
State Representative District 046,4997,7251,98,6338,22,18706,1373,1482,73,2871,10,5809,24515
State Representative District 047,3805,7170,108,4831,21,15935,1381,1577,64,3371,13,6406,22341
State Representative District 048,4876,6776,119,5742,23,17536,1395,1597,81,3585,15,6673,24209
State Representative District 049,4211,2157,78,3212,26,9684,3578,2314,155,4937,50,11034,20718
State Representative District 050,6214,3938,96,4685,27,14960,2818,1284,131,3346,30,7609,22569
State Representative District 051,4383,7755,147,5715,21,18021,1189,1549,80,3076,27,5921,23942
State Representative District 052,3674,4546,68,3407,15,11710,2320,1169,53,3231,22,6795,18505
State Representative District 053,4301,6194,64,4856,21,15436,2446,1242,51,3589,9,7337,22773
State Representative District 054,3257,9029,75,4268,11,16640,1130,1916,47,2813,14,5920,22560
State Representative District 055,3342,8213,73,4359,9,15996,1175,1635,59,2898,18,5785,21781
State Representative District 056,2701,8646,62,4161,9,15579,1057,1826,38,2993,22,5936,21515
State Representative District 057,3846,7669,74,5518,17,17124,1095,1465,43,3013,9,5625,22749
State Representative District 058,3954,6444,54,5705,11,16168,1267,1312,52,3452,18,6101,22269
State Representative District 059,4950,5362,96,5049,17,15474,1878,1209,54,4014,27,7182,22656
State Representative District 060,3806,8064,88,5112,8,17078,1183,1618,59,3334,28,6222,23300
State Representative District 061,5151,4019,87,3733,16,13006,2901,1139,60,2999,22,7121,20127
State Representative District 062,4837,2303,72,2909,18,10139,3733,869,65,3537,43,8247,18386
State Representative District 063,4958,6614,60,5815,16,17463,1379,1055,39,2798,20,5291,22754
State Representative District 064,3679,8818,74,4413,14,16998,1128,1688,44,2861,15,5736,22734
State Representative District 065,5607,7319,74,5205,11,18216,1409,1505,44,2613,14,5585,23801
State Representative District 066,4133,7472,66,5291,10,16972,1087,1308,33,3490,9,5927,22899
State Representative District 067,4086,7121,79,5915,11,17212,969,1200,32,3112,11,5324,22536
State Representative District 068,3814,6308,62,4956,13,15153,1171,1158,45,3079,13,5466,20619
State Representative District 069,4525,4996,71,5110,26,14728,2270,1409,68,4524,28,8299,23027
State Representative District 070,4292,7207,77,5597,18,17191,1379,1400,46,3625,30,6480,23671
State Representative District 071,5905,3946,116,3738,19,13724,2864,1458,105,3664,33,8124,21848
State Representative District 072,6319,5196,75,4227,24,15841,2169,1306,100,2935,27,6537,22378
State Representative District 073,5792,6023,114,5994,19,17942,1537,1359,61,2637,14,5608,23550
State Representative District 074,5971,4461,102,5048,21,15603,2088,1221,97,2991,25,6422,22025
State Representative District 075,5557,4903,94,4586,26,15166,2034,1303,74,3058,18,6487,21653
State Representative District 076,4597,6847,94,5310,19,16867,1603,1410,53,3036,29,6131,22998
State Representative District 077,4969,3274,97,4431,34,12805,2484,1078,87,3253,40,6942,19747
State Representative District 078,6517,2973,124,3943,38,13595,3147,1190,97,3192,47,7673,21268
State Representative District 079,6087,3821,88,4744,26,14766,2277,1057,97,3129,31,6591,21357
State Representative District 080,5891,5735,102,5347,35,17110,1890,1250,87,2893,30,6150,23260
State Representative District 081,4797,4496,92,4882,21,14288,2813,1348,79,4471,27,8738,23026
State Representative District 082,4010,6735,89,5160,15,16009,1434,1351,48,3224,21,6078,22087
State Representative District 083,5676,7005,110,6183,12,18986,1516,1213,68,2847,12,5656,24642
State Representative District 084,4123,7582,97,6099,16,17917,1028,1200,65,3086,14,5393,23310
State Representative District 085,7835,4109,112,5678,14,17748,2036,1107,73,2952,22,6190,23938
State Representative District 086,8106,2574,74,4656,22,15432,3239,958,56,3059,31,7343,22775
State Representative District 087,4154,6720,90,3563,28,14555,1708,1625,58,3257,30,6678,21233
State Representative District 088,2670,8275,94,3366,12,14417,1288,2093,76,3101,11,6569,20986
State Representative District 089,7685,1523,63,3574,39,12884,4184,1111,100,3804,41,9240,22124
State Representative District 090,9866,2032,75,3724,35,15732,3684,1072,64,2945,26,7791,23523
State Representative District 091,5307,7610,112,6010,17,19056,1372,1371,58,3134,16,5951,25007
State Representative District 092,4252,6649,72,4130,19,15122,1334,1570,81,3057,16,6058,21180
State Representative District 093,4951,7565,104,6369,22,19011,1678,1716,73,3517,11,6995,26006
State Representative District 094,4891,6470,88,5786,26,17261,1882,1481,84,3616,23,7086,24347
State Representative District 095,3324,7641,82,4663,8,15718,1612,1790,65,3693,14,7174,22892
State Representative District 096,3577,5296,71,3772,28,12744,2385,1695,95,4147,45,8367,21111
State Representative District 097,4994,3143,88,4137,30,12392,3397,1303,117,4810,26,9653,22045
State Representative District 098,4352,3645,90,4464,24,12575,3185,1423,115,4925,51,9699,22274
State Representative District 099,5222,4683,97,4392,25,14419,2703,1585,83,3864,25,8260,22679
State Representative District 100,4787,5120,82,4040,11,14040,2146,1380,71,3666,24,7287,21327
Totals,"460,494","628,848","9,058","445,725","1,921","1,546,046","189,617","153,328","7,129","318,411","2,330","670,815","2,216,861"
