State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2806,2695,57,2301,17,7876,2983,1433,75,3615,24,8130,16006
State Representative District 002,3130,5116,75,2997,15,11333,2299,1798,70,3425,28,7620,18953
State Representative District 003,1984,10449,58,3443,12,15946,1065,2297,63,2508,19,5952,21898
State Representative District 004,1010,13786,27,2046,5,16874,506,2504,25,1542,9,4586,21460
State Representative District 005,1950,10710,73,3039,15,15787,987,2192,41,2596,13,5829,21616
State Representative District 006,2611,6810,73,3403,23,12920,1755,1956,61,3223,19,7014,19934
State Representative District 007,2730,9568,78,4494,13,16883,885,1803,36,2865,19,5608,22491
State Representative District 008,3748,6134,90,3649,13,13634,1998,1617,72,3733,36,7456,21090
State Representative District 009,3425,8349,76,4721,13,16584,1273,1692,61,3653,5,6684,23268
State Representative District 010,3709,9906,82,5087,17,18801,1246,2030,66,2934,14,6290,25091
State Representative District 011,3582,8587,127,5136,20,17452,1077,1652,48,2929,13,5719,23171
State Representative District 012,2474,8141,75,3457,8,14155,1454,1854,47,3157,23,6535,20690
State Representative District 013,2859,9819,80,4223,12,16993,966,2019,46,2595,20,5646,22639
State Representative District 014,3261,6745,72,3652,18,13748,1955,2110,59,3502,25,7651,21399
State Representative District 015,3766,10036,118,3854,19,17793,1131,2159,83,2289,24,5686,23479
State Representative District 016,2975,10557,142,3608,22,17304,1231,2906,106,3017,23,7283,24587
State Representative District 017,2571,9207,60,3833,12,15683,943,1889,59,3013,11,5915,21598
State Representative District 018,2433,9555,78,3304,15,15385,1117,2660,64,3447,23,7311,22696
State Representative District 019,3814,5427,134,3438,41,12854,2281,2237,135,3729,45,8427,21281
State Representative District 020,3402,4106,145,3050,32,10735,2639,2019,168,4089,66,8981,19716
State Representative District 021,4478,7341,115,4719,22,16675,1446,1724,69,3133,22,6394,23069
State Representative District 022,5120,8139,123,5429,16,18827,1425,1713,88,2976,16,6218,25045
State Representative District 023,3464,8751,113,5262,11,17601,989,1759,60,3057,19,5884,23485
State Representative District 024,2751,8276,76,3390,16,14509,1279,1796,54,2822,18,5969,20478
State Representative District 025,3840,4573,55,3374,15,11857,2231,1500,54,3234,24,7043,18900
State Representative District 026,3166,8285,77,3755,10,15293,1178,1742,47,2864,24,5855,21148
State Representative District 027,5831,7126,114,6738,8,19817,1456,1469,66,3085,11,6087,25904
State Representative District 028,5154,6748,113,6041,22,18078,1493,1583,72,3054,13,6215,24293
State Representative District 029,4722,2455,78,2893,19,10167,3105,978,86,2832,30,7031,17198
State Representative District 030,5704,2786,76,3192,24,11782,2976,964,87,2961,31,7019,18801
State Representative District 031,6655,6001,115,4919,28,17718,2009,1333,87,2745,28,6202,23920
State Representative District 032,7006,5212,124,4081,26,16449,1993,1181,60,2428,25,5687,22136
State Representative District 033,4754,1972,86,2727,27,9566,3622,954,83,3135,39,7833,17399
State Representative District 034,5842,1391,80,2413,23,9749,4111,996,102,2990,44,8243,17992
State Representative District 035,8508,3261,126,3931,33,15859,2432,1009,74,2371,19,5905,21764
State Representative District 036,9465,2790,112,3595,27,15989,3554,992,98,2675,36,7355,23344
State Representative District 037,3083,10149,83,4894,14,18223,1001,1941,51,2723,12,5728,23951
State Representative District 038,4618,6593,76,4505,13,15805,1686,1407,48,3398,16,6555,22360
State Representative District 039,5304,4387,123,3700,17,13531,2365,1195,65,2891,23,6539,20070
State Representative District 040,5399,5727,125,5105,16,16372,1731,1395,73,2744,24,5967,22339
State Representative District 041,5932,7434,141,6465,27,19999,1459,1601,81,2738,18,5897,25896
State Representative District 042,5466,6430,115,5405,15,17431,1446,1567,77,2452,20,5562,22993
State Representative District 043,6100,6857,113,5128,16,18214,1617,1280,61,2233,17,5208,23422
State Representative District 044,6489,5895,104,4577,27,17092,1801,1253,77,2316,18,5465,22557
State Representative District 045,4752,8404,131,6027,19,19333,1111,1349,78,2337,15,4890,24223
State Representative District 046,5016,7302,100,6447,24,18889,1359,1470,73,2843,10,5755,24644
State Representative District 047,3833,7207,108,4909,19,16076,1351,1563,63,3334,13,6324,22400
State Representative District 048,4895,6790,119,5853,24,17681,1361,1568,80,3554,14,6577,24258
State Representative District 049,4229,2167,82,3271,26,9775,3544,2297,152,4898,50,10941,20716
State Representative District 050,6252,3936,96,4786,27,15097,2786,1276,130,3319,29,7540,22637
State Representative District 051,4398,7784,147,5785,22,18136,1169,1531,81,3047,27,5855,23991
State Representative District 052,3708,4547,70,3502,15,11842,2281,1158,52,3201,22,6714,18556
State Representative District 053,4309,6200,63,4925,21,15518,2431,1221,51,3566,9,7278,22796
State Representative District 054,3256,9046,74,4343,14,16733,1109,1894,47,2786,14,5850,22583
State Representative District 055,3359,8219,72,4408,9,16067,1161,1614,59,2878,18,5730,21797
State Representative District 056,2707,8667,64,4215,11,15664,1042,1807,37,2971,22,5879,21543
State Representative District 057,3849,7695,76,5558,17,17195,1080,1455,42,2979,9,5565,22760
State Representative District 058,3959,6447,52,5762,11,16231,1254,1296,52,3429,18,6049,22280
State Representative District 059,4966,5361,97,5138,18,15580,1855,1193,53,3973,26,7100,22680
State Representative District 060,3813,8074,92,5148,10,17137,1176,1601,58,3303,28,6166,23303
State Representative District 061,5173,4039,90,3789,18,13109,2869,1128,60,2984,22,7063,20172
State Representative District 062,4859,2318,73,2949,18,10217,3720,858,65,3520,42,8205,18422
State Representative District 063,4979,6617,61,5893,17,17567,1365,1048,39,2771,20,5243,22810
State Representative District 064,3703,8808,74,4492,14,17091,1120,1679,43,2840,15,5697,22788
State Representative District 065,5611,7329,75,5271,15,18301,1382,1470,44,2571,14,5481,23782
State Representative District 066,4153,7466,67,5353,9,17048,1076,1291,32,3463,9,5871,22919
State Representative District 067,4089,7164,80,5984,11,17328,953,1190,32,3069,11,5255,22583
State Representative District 068,3825,6319,63,5020,15,15242,1156,1148,44,3047,13,5408,20650
State Representative District 069,4538,5033,74,5234,27,14906,2233,1397,67,4466,28,8191,23097
State Representative District 070,4305,7210,76,5674,19,17284,1361,1381,46,3581,30,6399,23683
State Representative District 071,5916,3966,116,3824,21,13843,2798,1425,102,3601,32,7958,21801
State Representative District 072,6337,5220,74,4296,25,15952,2135,1284,99,2882,26,6426,22378
State Representative District 073,5824,6053,119,6116,18,18130,1473,1276,59,2563,14,5385,23515
State Representative District 074,5996,4484,110,5156,20,15766,2006,1158,95,2901,25,6185,21951
State Representative District 075,5571,4927,97,4669,25,15289,2009,1291,73,3021,18,6412,21701
State Representative District 076,4627,6856,94,5380,18,16975,1575,1392,53,3007,29,6056,23031
State Representative District 077,4995,3295,98,4525,35,12948,2404,1043,84,3188,40,6759,19707
State Representative District 078,6546,2993,123,4025,39,13726,3047,1156,95,3117,46,7461,21187
State Representative District 079,6110,3839,90,4844,26,14909,2203,1024,94,3049,30,6400,21309
State Representative District 080,5924,5750,104,5419,36,17233,1821,1205,84,2838,29,5977,23210
State Representative District 081,4833,4511,95,4962,21,14422,2749,1301,78,4380,27,8535,22957
State Representative District 082,4025,6766,89,5235,16,16131,1415,1330,46,3181,21,5993,22124
State Representative District 083,5682,7037,110,6282,13,19124,1474,1167,67,2790,10,5508,24632
State Representative District 084,4134,7592,97,6153,18,17994,1004,1192,65,3053,13,5327,23321
State Representative District 085,7861,4115,116,5813,16,17921,1941,1059,69,2845,22,5936,23857
State Representative District 086,8148,2594,75,4775,22,15614,3003,900,53,2918,32,6906,22520
State Representative District 087,4166,6727,92,3629,28,14642,1698,1609,58,3227,30,6622,21264
State Representative District 088,2674,8314,94,3399,13,14494,1276,2072,75,3085,10,6518,21012
State Representative District 089,7701,1535,64,3650,42,12992,4015,1078,97,3703,40,8933,21925
State Representative District 090,9865,2034,75,3797,36,15807,3512,1037,64,2862,26,7501,23308
State Representative District 091,5336,7633,114,6103,17,19203,1331,1345,57,3074,15,5822,25025
State Representative District 092,4263,6675,72,4198,19,15227,1315,1553,81,3019,16,5984,21211
State Representative District 093,4977,7597,104,6494,24,19196,1600,1606,70,3403,11,6690,25886
State Representative District 094,4919,6501,89,5908,25,17442,1815,1421,83,3530,21,6870,24312
State Representative District 095,3329,7655,82,4738,8,15812,1595,1767,65,3668,14,7109,22921
State Representative District 096,3599,5335,77,3902,31,12944,2353,1668,93,4094,44,8252,21196
State Representative District 097,5021,3168,90,4234,31,12544,3334,1255,110,4730,26,9455,21999
State Representative District 098,4373,3661,89,4557,26,12706,3127,1394,112,4856,51,9540,22246
State Representative District 099,5218,4721,99,4496,27,14561,2672,1567,82,3830,24,8175,22736
State Representative District 100,4785,5149,83,4110,12,14139,2123,1368,69,3624,23,7207,21346
Totals,"462,382","631,134","9,190","453,398","1,972","1,558,076","186,324","150,985","7,017","314,487","2,299","661,112","2,219,188"
