State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2837,2695,57,2354,19,7962,2955,1419,75,3602,23,8074,16036
State Representative District 002,3173,5136,77,3059,18,11463,2265,1785,68,3402,28,7548,19011
State Representative District 003,2008,10499,61,3494,13,16075,1042,2240,60,2464,19,5825,21900
State Representative District 004,1029,13800,27,2117,4,16977,488,2458,25,1514,8,4493,21470
State Representative District 005,1968,10746,74,3091,15,15894,974,2167,41,2571,13,5766,21660
State Representative District 006,2629,6848,73,3449,23,13022,1734,1931,60,3199,19,6943,19965
State Representative District 007,2744,9586,76,4546,13,16965,868,1783,36,2841,19,5547,22512
State Representative District 008,3780,6159,92,3709,14,13754,1966,1598,69,3691,36,7360,21114
State Representative District 009,3452,8377,78,4756,14,16677,1256,1678,60,3626,5,6625,23302
State Representative District 010,3722,9949,86,5164,17,18938,1206,1985,65,2870,14,6140,25078
State Representative District 011,3579,8622,128,5190,20,17539,1057,1630,48,2899,13,5647,23186
State Representative District 012,2490,8156,75,3503,8,14232,1438,1840,47,3130,23,6478,20710
State Representative District 013,2868,9878,80,4257,14,17097,953,1996,46,2575,19,5589,22686
State Representative District 014,3290,6788,75,3722,19,13894,1927,2085,59,3475,24,7570,21464
State Representative District 015,3795,10071,118,3941,19,17944,1114,2129,79,2267,23,5612,23556
State Representative District 016,2994,10641,145,3668,23,17471,1210,2870,104,3001,23,7208,24679
State Representative District 017,2591,9228,61,3890,11,15781,927,1864,58,2983,11,5843,21624
State Representative District 018,2468,9612,77,3402,17,15576,1094,2626,63,3404,23,7210,22786
State Representative District 019,3873,5506,139,3522,43,13083,2251,2205,135,3701,45,8337,21420
State Representative District 020,3467,4168,145,3152,33,10965,2589,2000,165,4033,66,8853,19818
State Representative District 021,4533,7372,115,4788,23,16831,1416,1697,68,3092,22,6295,23126
State Representative District 022,5165,8187,126,5551,16,19045,1393,1680,87,2923,14,6097,25142
State Representative District 023,3481,8778,115,5331,10,17715,964,1714,59,3021,19,5777,23492
State Representative District 024,2782,8330,79,3453,16,14660,1252,1759,53,2793,17,5874,20534
State Representative District 025,3864,4598,59,3433,15,11969,2200,1484,52,3207,24,6967,18936
State Representative District 026,3169,8297,80,3847,10,15403,1158,1719,42,2826,24,5769,21172
State Representative District 027,5952,7187,117,6896,9,20161,1394,1428,62,3016,10,5910,26071
State Representative District 028,5206,6810,114,6143,24,18297,1436,1546,72,2989,13,6056,24353
State Representative District 029,4759,2486,80,2958,19,10302,3007,941,86,2792,30,6856,17158
State Representative District 030,5757,2806,76,3271,24,11934,2906,933,84,2897,30,6850,18784
State Representative District 031,6720,6022,115,4979,30,17866,1926,1276,83,2640,28,5953,23819
State Representative District 032,7052,5222,125,4154,27,16580,1893,1122,52,2356,23,5446,22026
State Representative District 033,4814,1995,86,2788,29,9712,3552,923,79,3095,39,7688,17400
State Representative District 034,5933,1399,81,2487,27,9927,3996,982,100,2947,44,8069,17996
State Representative District 035,8519,3276,126,4006,35,15962,2324,966,69,2287,19,5665,21627
State Representative District 036,9552,2822,112,3681,27,16194,3421,958,98,2606,36,7119,23313
State Representative District 037,3096,10199,84,4965,14,18358,983,1896,49,2689,11,5628,23986
State Representative District 038,4629,6618,78,4569,14,15908,1646,1365,46,3341,15,6413,22321
State Representative District 039,5351,4421,123,3781,18,13694,2300,1147,64,2838,23,6372,20066
State Representative District 040,5448,5787,126,5196,16,16573,1660,1331,72,2663,24,5750,22323
State Representative District 041,6012,7500,148,6624,27,20311,1367,1531,76,2648,17,5639,25950
State Representative District 042,5526,6463,116,5494,15,17614,1358,1476,77,2375,19,5305,22919
State Representative District 043,6189,6878,118,5233,16,18434,1515,1213,58,2155,15,4956,23390
State Representative District 044,6496,5889,108,4648,27,17168,1736,1204,72,2253,18,5283,22451
State Representative District 045,4766,8452,132,6121,19,19490,1075,1298,74,2288,14,4749,24239
State Representative District 046,5065,7339,101,6559,23,19087,1295,1412,72,2764,10,5553,24640
State Representative District 047,3850,7247,108,4968,20,16193,1327,1532,62,3295,12,6228,22421
State Representative District 048,4904,6809,120,5984,24,17841,1325,1547,79,3510,14,6475,24316
State Representative District 049,4276,2183,83,3341,30,9913,3504,2277,152,4845,50,10828,20741
State Representative District 050,6328,3966,99,4919,27,15339,2735,1265,129,3272,29,7430,22769
State Representative District 051,4416,7787,147,5867,22,18239,1142,1505,80,3009,26,5762,24001
State Representative District 052,3737,4585,73,3571,15,11981,2255,1141,50,3173,19,6638,18619
State Representative District 053,4328,6198,64,4987,21,15598,2406,1207,49,3528,9,7199,22797
State Representative District 054,3276,9101,76,4390,14,16857,1081,1855,46,2756,14,5752,22609
State Representative District 055,3371,8237,71,4496,9,16184,1143,1595,58,2844,18,5658,21842
State Representative District 056,2711,8711,66,4285,12,15785,1027,1777,37,2946,21,5808,21593
State Representative District 057,3861,7734,75,5648,17,17335,1062,1427,43,2940,9,5481,22816
State Representative District 058,3964,6477,51,5825,9,16326,1234,1279,50,3403,17,5983,22309
State Representative District 059,4977,5361,98,5224,17,15677,1830,1183,52,3933,26,7024,22701
State Representative District 060,3827,8099,91,5211,10,17238,1157,1574,56,3258,28,6073,23311
State Representative District 061,5194,4040,89,3850,19,13192,2818,1098,57,2950,22,6945,20137
State Representative District 062,4881,2326,78,3015,18,10318,3671,846,64,3474,40,8095,18413
State Representative District 063,5005,6633,61,5995,17,17711,1352,1034,39,2734,20,5179,22890
State Representative District 064,3724,8845,74,4573,16,17232,1099,1659,41,2802,14,5615,22847
State Representative District 065,5634,7370,72,5350,14,18440,1371,1450,44,2534,14,5413,23853
State Representative District 066,4176,7492,67,5428,9,17172,1066,1271,32,3423,9,5801,22973
State Representative District 067,4089,7215,82,6037,13,17436,938,1172,32,3021,9,5172,22608
State Representative District 068,3828,6347,68,5071,16,15330,1145,1131,43,3011,13,5343,20673
State Representative District 069,4554,5064,75,5394,29,15116,2161,1346,64,4366,28,7965,23081
State Representative District 070,4334,7240,78,5754,18,17424,1336,1347,44,3525,31,6283,23707
State Representative District 071,5990,3986,122,3899,23,14020,2762,1411,102,3556,32,7863,21883
State Representative District 072,6378,5262,78,4365,26,16109,2095,1264,98,2851,26,6334,22443
State Representative District 073,5862,6074,119,6229,20,18304,1442,1251,58,2531,14,5296,23600
State Representative District 074,6025,4509,112,5266,22,15934,1970,1140,94,2855,25,6084,22018
State Representative District 075,5592,4954,96,4740,25,15407,1938,1263,72,2948,18,6239,21646
State Representative District 076,4663,6890,95,5441,19,17108,1541,1342,53,2947,27,5910,23018
State Representative District 077,5046,3321,99,4636,38,13140,2370,1029,81,3140,40,6660,19800
State Representative District 078,6636,3024,120,4123,44,13947,2997,1139,95,3079,45,7355,21302
State Representative District 079,6161,3864,91,4936,26,15078,2153,1017,93,3004,30,6297,21375
State Representative District 080,5963,5783,105,5516,37,17404,1788,1188,81,2792,29,5878,23282
State Representative District 081,4887,4534,97,5031,21,14570,2716,1288,77,4339,27,8447,23017
State Representative District 082,4045,6776,90,5315,17,16243,1390,1317,46,3146,21,5920,22163
State Representative District 083,5718,7057,112,6341,14,19242,1452,1153,65,2753,10,5433,24675
State Representative District 084,4148,7595,96,6236,18,18093,989,1169,62,3016,13,5249,23342
State Representative District 085,7955,4165,120,5969,17,18226,1905,1043,69,2800,22,5839,24065
State Representative District 086,8299,2635,75,5000,20,16029,2944,883,51,2871,30,6779,22808
State Representative District 087,4189,6728,96,3715,28,14756,1665,1599,58,3189,29,6540,21296
State Representative District 088,2693,8335,96,3436,14,14574,1256,2046,72,3056,10,6440,21014
State Representative District 089,7847,1569,68,3836,45,13365,3971,1074,96,3632,39,8812,22177
State Representative District 090,10095,2097,75,4001,37,16305,3442,1027,64,2810,26,7369,23674
State Representative District 091,5378,7680,116,6211,18,19403,1300,1323,56,3035,15,5729,25132
State Representative District 092,4301,6710,72,4271,20,15374,1283,1521,80,2984,16,5884,21258
State Representative District 093,5046,7638,106,6620,23,19433,1568,1584,69,3361,11,6593,26026
State Representative District 094,4964,6532,90,6021,25,17632,1791,1404,80,3494,20,6789,24421
State Representative District 095,3341,7692,84,4799,7,15923,1566,1746,64,3637,14,7027,22950
State Representative District 096,3644,5385,75,3994,31,13129,2315,1636,89,4032,44,8116,21245
State Representative District 097,5095,3188,93,4354,32,12762,3293,1243,107,4679,26,9348,22110
State Representative District 098,4407,3683,93,4648,28,12859,3081,1383,112,4805,49,9430,22289
State Representative District 099,5238,4754,101,4589,28,14710,2625,1551,81,3796,23,8076,22786
State Representative District 100,4808,5172,83,4219,11,14293,2100,1361,67,3589,24,7141,21434
Totals,"466,252","634,257","9,325","461,882","2,037","1,573,753","182,380","148,203","6,864","310,028","2,259","649,734","2,223,487"
