State Representative District,"Democratic 
Active","Republican 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,3598,3203,2977,111,9889,1335,764,2068,57,4224,14113
State Representative District 002,3747,5747,3687,129,13310,1171,981,2018,48,4218,17528
State Representative District 003,2187,11351,4228,111,17877,541,1198,1389,39,3167,21044
State Representative District 004,1086,14755,2446,37,18324,257,1254,933,16,2460,20784
State Representative District 005,2122,11460,3680,102,17364,486,1104,1279,35,2904,20268
State Representative District 006,2932,7410,3927,122,14391,859,1109,1702,43,3713,18104
State Representative District 007,2788,10125,5155,118,18186,465,1057,1491,37,3050,21236
State Representative District 008,3952,6605,4279,123,14959,988,960,1944,50,3942,18901
State Representative District 009,3662,8879,5439,109,18089,615,980,1949,37,3581,21670
State Representative District 010,3975,10664,5840,137,20616,571,1158,1493,55,3277,23893
State Representative District 011,3683,9155,5827,150,18815,531,939,1504,46,3020,21835
State Representative District 012,2822,8659,4249,81,15811,661,1066,1630,53,3410,19221
State Representative District 013,3075,10872,5057,113,19117,504,1050,1313,37,2904,22021
State Representative District 014,3853,7641,4675,142,16311,911,1110,1920,52,3993,20304
State Representative District 015,4103,11098,4971,182,20354,570,1130,1141,43,2884,23238
State Representative District 016,3192,11517,4428,209,19346,645,1647,1585,77,3954,23300
State Representative District 017,2702,9799,4435,102,17038,477,1135,1652,40,3304,20342
State Representative District 018,2722,10527,4212,120,17581,510,1329,1717,44,3600,21181
State Representative District 019,4374,6118,4339,208,15039,1090,1212,1946,97,4345,19384
State Representative District 020,3932,4797,3867,203,12799,1165,1125,2077,130,4497,17296
State Representative District 021,4769,8095,5747,159,18770,776,957,1820,55,3608,22378
State Representative District 022,5602,9101,6944,170,21817,664,851,1485,49,3049,24866
State Representative District 023,3675,9578,6037,147,19437,479,925,1710,45,3159,22596
State Representative District 024,2955,9069,4306,123,16453,598,985,1453,36,3072,19525
State Representative District 025,4170,5175,4035,101,13481,981,828,1760,50,3619,17100
State Representative District 026,3325,8998,4570,105,16998,538,962,1467,38,3005,20003
State Representative District 027,6612,8066,8266,200,23144,836,885,1822,39,3582,26726
State Representative District 028,5834,7640,7272,187,20933,815,932,1818,56,3621,24554
State Representative District 029,5518,2878,3771,130,12297,1519,514,1701,65,3799,16096
State Representative District 030,6424,3216,4044,129,13813,1433,544,1767,70,3814,17627
State Representative District 031,7190,6394,5833,170,19587,1106,768,1607,48,3529,23116
State Representative District 032,7419,5539,5012,178,18148,1078,671,1389,48,3186,21334
State Representative District 033,5619,2412,3568,160,11759,1714,468,1932,60,4174,15933
State Representative District 034,6478,1680,3212,157,11527,2071,530,1760,56,4417,15944
State Representative District 035,8898,3643,4884,195,17620,1324,515,1406,57,3302,20922
State Representative District 036,9992,2998,4591,157,17738,2129,582,1753,71,4535,22273
State Representative District 037,3237,10913,5755,116,20021,502,1091,1550,37,3180,23201
State Representative District 038,4963,7163,5299,123,17548,771,787,1808,32,3398,20946
State Representative District 039,5858,4989,4869,164,15880,1235,647,1646,61,3589,19469
State Representative District 040,5953,6540,6301,190,18984,903,745,1593,43,3284,22268
State Representative District 041,6524,8413,7885,235,23057,854,944,1760,44,3602,26659
State Representative District 042,5887,7067,6519,167,19640,850,880,1505,54,3289,22929
State Representative District 043,6589,7397,6198,187,20371,857,652,1257,35,2801,23172
State Representative District 044,6860,6345,5412,172,18789,915,677,1268,50,2910,21699
State Representative District 045,5119,9240,7327,179,21865,529,671,1259,53,2512,24377
State Representative District 046,5546,8175,7753,165,21639,726,818,1609,48,3201,24840
State Representative District 047,4111,7839,5796,153,17899,651,857,1715,50,3273,21172
State Representative District 048,5061,7445,7074,162,19742,712,837,1821,51,3421,23163
State Representative District 049,4504,2887,5284,136,12811,1658,922,2316,89,4985,17796
State Representative District 050,6573,4288,6171,159,17191,1488,668,1953,72,4181,21372
State Representative District 051,4549,8325,6774,189,19837,578,779,1575,55,2987,22824
State Representative District 052,4325,4960,4198,104,13587,1040,585,1739,45,3409,16996
State Representative District 053,4548,6608,5945,93,17194,1218,640,1841,39,3738,20932
State Representative District 054,3492,9775,5124,132,18523,509,973,1334,38,2854,21377
State Representative District 055,3579,8855,5106,115,17655,564,811,1539,33,2947,20602
State Representative District 056,2875,9206,4851,118,17050,524,1015,1655,26,3220,20270
State Representative District 057,4007,8486,6781,106,19380,539,716,1473,32,2760,22140
State Representative District 058,4082,7056,6550,81,17769,590,686,1670,29,2975,20744
State Representative District 059,5312,5797,6155,135,17399,913,704,2138,44,3799,21198
State Representative District 060,4056,8735,6186,127,19104,674,877,1725,51,3327,22431
State Representative District 061,5724,4515,4486,133,14858,1422,582,1673,56,3733,18591
State Representative District 062,5604,2647,3668,128,12047,1779,477,1931,55,4242,16289
State Representative District 063,5096,7254,6924,85,19359,715,475,1452,25,2667,22026
State Representative District 064,3800,9299,5057,100,18256,673,1076,1697,42,3488,21744
State Representative District 065,5974,8416,5960,122,20472,647,716,1432,25,2820,23292
State Representative District 066,4318,7993,6435,90,18836,511,692,1592,29,2824,21660
State Representative District 067,4197,7887,6984,109,19177,449,638,1563,23,2673,21850
State Representative District 068,3981,6934,6015,99,17029,620,629,1471,28,2748,19777
State Representative District 069,4917,5623,6000,116,16656,995,760,2610,57,4422,21078
State Representative District 070,4510,7864,6697,118,19189,569,700,1726,36,3031,22220
State Representative District 071,6506,4661,4501,204,15872,1452,786,2091,86,4415,20287
State Representative District 072,6931,5936,4828,153,17848,1042,755,1718,76,3591,21439
State Representative District 073,6253,6523,6881,184,19841,813,776,1586,32,3207,23048
State Representative District 074,6512,4939,5884,187,17522,1163,676,1795,69,3703,21225
State Representative District 075,6145,5560,5772,167,17644,954,624,1545,51,3174,20818
State Representative District 076,5110,7531,6414,166,19221,727,741,1510,44,3022,22243
State Representative District 077,5659,3901,5332,175,15067,1243,606,2018,92,3959,19026
State Representative District 078,7239,3487,4739,217,15682,1654,622,1929,82,4287,19969
State Representative District 079,6745,4331,5647,173,16896,1095,560,1808,63,3526,20422
State Representative District 080,6467,6161,6134,186,18948,947,712,1689,69,3417,22365
State Representative District 081,5550,5029,5757,166,16502,1334,751,2386,56,4527,21029
State Representative District 082,4416,7448,6397,131,18392,645,654,1576,37,2912,21304
State Representative District 083,6045,7665,7172,161,21043,781,670,1466,43,2960,24003
State Representative District 084,4322,8025,6897,129,19373,502,651,1629,49,2831,22204
State Representative District 085,8533,4645,6999,174,20351,1154,552,1740,52,3498,23849
State Representative District 086,8901,2961,6024,136,18022,2025,556,2078,61,4720,22742
State Representative District 087,4380,7192,4274,125,15971,842,881,1731,61,3515,19486
State Representative District 088,2876,9091,4420,132,16519,533,1027,1424,55,3039,19558
State Representative District 089,8636,2117,5213,170,16136,2684,689,2598,79,6050,22186
State Representative District 090,10799,2725,5731,162,19417,2355,628,1948,54,4985,24402
State Representative District 091,5739,8220,7221,166,21346,668,754,1689,27,3138,24484
State Representative District 092,4563,7286,5122,121,17092,645,809,1559,45,3058,20150
State Representative District 093,5316,8112,7414,152,20994,904,925,1911,41,3781,24775
State Representative District 094,5252,7022,6767,159,19200,983,797,1915,49,3744,22944
State Representative District 095,3735,8392,5753,129,18009,605,927,1698,41,3271,21280
State Representative District 096,4101,5866,5364,153,15484,981,834,1953,67,3835,19319
State Representative District 097,5809,3609,5067,160,14645,1502,666,2604,79,4851,19496
State Representative District 098,5021,4184,5473,172,14850,1397,747,2588,76,4808,19658
State Representative District 099,5650,5317,5195,173,16335,1131,769,2154,55,4109,20444
State Representative District 100,5191,5739,5093,109,16132,935,752,1906,50,3643,19775
Totals,"503,120","693,475","546,834","14,477","1,757,906","94,289","81,849","172,539","5,107","353,784","2,111,690"
