State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,2776,2599,49,2139,16,7579,3062,1492,75,3696,25,8350,15929
State Representative District 002,3105,4978,56,2844,14,10997,2385,1867,70,3501,29,7852,18849
State Representative District 003,1962,10196,51,3334,12,15555,1122,2450,68,2595,20,6255,21810
State Representative District 004,1038,13331,17,2046,4,16436,532,2732,26,1609,9,4908,21344
State Representative District 005,1985,10271,64,3077,14,15411,1031,2366,42,2686,13,6138,21549
State Representative District 006,2569,6636,66,3277,22,12570,1858,2100,64,3325,20,7367,19937
State Representative District 007,2797,9035,71,4614,15,16532,936,1912,39,2978,20,5885,22417
State Representative District 008,3963,5475,77,3799,12,13326,2079,1720,73,3887,40,7799,21125
State Representative District 009,3556,7706,52,4810,13,16137,1350,1817,65,3812,6,7050,23187
State Representative District 010,3751,9558,67,4991,18,18385,1298,2169,73,3057,16,6613,24998
State Representative District 011,3644,8162,95,5186,17,17104,1136,1750,49,3031,14,5980,23084
State Representative District 012,2633,7466,55,3638,7,13799,1554,1974,48,3281,24,6881,20680
State Representative District 013,2888,9420,68,4246,11,16633,1016,2154,48,2677,21,5916,22549
State Representative District 014,3206,6616,63,3462,19,13366,2036,2226,60,3589,24,7935,21301
State Representative District 015,3742,9717,104,3801,18,17382,1192,2317,89,2383,26,6007,23389
State Representative District 016,2976,10148,109,3594,23,16850,1283,3073,112,3134,24,7626,24476
State Representative District 017,2643,8763,56,3891,12,15365,988,1997,59,3121,11,6176,21541
State Representative District 018,2448,9201,62,3295,15,15021,1173,2815,69,3572,24,7653,22674
State Representative District 019,3683,5254,114,3231,38,12320,2403,2333,140,3860,47,8783,21103
State Representative District 020,3281,3923,114,2822,32,10172,2754,2120,174,4212,67,9327,19499
State Representative District 021,4457,6970,96,4643,23,16189,1544,1814,73,3275,22,6728,22917
State Representative District 022,5070,7794,106,5420,13,18403,1494,1812,90,3064,18,6478,24881
State Representative District 023,3492,8382,104,5275,11,17264,1053,1860,63,3184,19,6179,23443
State Representative District 024,2889,7503,62,3728,15,14197,1338,1939,55,2926,19,6277,20474
State Representative District 025,3841,4406,51,3198,15,11511,2313,1571,58,3350,24,7316,18827
State Representative District 026,3363,7437,65,3935,10,14810,1261,1884,50,3009,25,6229,21039
State Representative District 027,5626,6973,107,6385,8,19099,1546,1566,67,3214,12,6405,25504
State Representative District 028,4960,6620,107,5708,22,17417,1575,1692,76,3212,13,6568,23985
State Representative District 029,4643,2419,70,2745,18,9895,3175,1015,88,2901,30,7209,17104
State Representative District 030,5629,2753,74,3053,25,11534,3097,999,90,3027,32,7245,18779
State Representative District 031,6491,5967,112,4721,26,17317,2105,1411,91,2839,27,6473,23790
State Representative District 032,6851,5227,121,3937,21,16157,2083,1259,63,2526,25,5956,22113
State Representative District 033,4656,1965,77,2539,25,9262,3728,994,87,3205,41,8055,17317
State Representative District 034,5621,1419,74,2352,24,9490,4205,1029,104,3056,45,8439,17929
State Representative District 035,8409,3286,120,3742,33,15590,2549,1060,78,2458,19,6164,21754
State Representative District 036,9241,2825,104,3404,23,15597,3666,1026,99,2728,37,7556,23153
State Representative District 037,3114,9888,72,4770,14,17858,1049,2038,54,2829,12,5982,23840
State Representative District 038,4746,6108,74,4459,12,15399,1759,1502,48,3521,16,6846,22245
State Representative District 039,5216,4318,113,3519,17,13183,2460,1250,66,2983,24,6783,19966
State Representative District 040,5341,5638,118,4897,18,16012,1803,1466,77,2845,23,6214,22226
State Representative District 041,5754,7281,133,6186,22,19376,1553,1686,84,2855,20,6198,25574
State Representative District 042,5371,6339,109,5157,16,16992,1514,1634,83,2555,20,5806,22798
State Representative District 043,5995,6861,110,4985,15,17966,1633,1320,62,2254,16,5285,23251
State Representative District 044,6367,5899,97,4419,30,16812,1899,1323,83,2400,18,5723,22535
State Representative District 045,4691,8275,131,5856,17,18970,1160,1429,81,2422,15,5107,24077
State Representative District 046,4914,7167,104,6184,21,18390,1428,1550,74,2954,10,6016,24406
State Representative District 047,3781,7060,105,4727,20,15693,1434,1633,64,3446,15,6592,22285
State Representative District 048,4884,6623,110,5591,24,17232,1459,1669,81,3671,16,6896,24128
State Representative District 049,4185,2160,80,3143,25,9593,3657,2342,157,5016,50,11222,20815
State Representative District 050,6142,3917,94,4532,25,14710,2918,1317,133,3415,31,7814,22524
State Representative District 051,4388,7542,138,5660,21,17749,1225,1621,82,3164,29,6121,23870
State Representative District 052,3637,4467,66,3327,15,11512,2395,1224,53,3302,22,6996,18508
State Representative District 053,4329,5774,57,5012,21,15193,2500,1306,54,3679,10,7549,22742
State Representative District 054,3263,8839,72,4285,10,16469,1168,2015,49,2861,14,6107,22576
State Representative District 055,3391,7900,68,4367,9,15735,1214,1742,63,2986,19,6024,21759
State Representative District 056,2775,8270,57,4233,8,15343,1090,1907,38,3072,22,6129,21472
State Representative District 057,3830,7575,72,5404,16,16897,1146,1541,44,3092,9,5832,22729
State Representative District 058,3958,6336,46,5618,8,15966,1310,1362,52,3541,20,6285,22251
State Representative District 059,4964,4927,65,5165,17,15138,1928,1269,54,4126,27,7404,22542
State Representative District 060,3864,7540,65,5339,8,16816,1227,1693,60,3449,28,6457,23273
State Representative District 061,5109,4024,75,3667,18,12893,2959,1187,63,3056,22,7287,20180
State Representative District 062,4808,2293,68,2846,16,10031,3793,896,67,3593,44,8393,18424
State Representative District 063,4956,6499,56,5759,14,17284,1426,1108,39,2854,20,5447,22731
State Representative District 064,4012,7694,69,4863,13,16651,1190,1817,47,2972,16,6042,22693
State Representative District 065,5692,7105,72,5166,11,18046,1453,1551,45,2672,15,5736,23782
State Representative District 066,4409,6852,57,5386,9,16713,1141,1376,34,3571,10,6132,22845
State Representative District 067,4016,7057,65,5858,12,17008,1022,1262,33,3193,12,5522,22530
State Representative District 068,3910,5970,55,5002,12,14949,1210,1235,46,3167,15,5673,20622
State Representative District 069,4507,4915,69,4895,20,14406,2341,1472,70,4659,28,8570,22976
State Representative District 070,4355,6979,69,5537,19,16959,1422,1453,49,3707,30,6661,23620
State Representative District 071,5919,3850,108,3620,17,13514,2929,1506,108,3733,35,8311,21825
State Representative District 072,6323,5036,72,4213,24,15668,2241,1356,101,2995,28,6721,22389
State Representative District 073,5744,5999,108,5799,19,17669,1601,1410,63,2706,15,5795,23464
State Representative District 074,5923,4426,97,4880,20,15346,2155,1265,105,3061,27,6613,21959
State Representative District 075,5523,4843,92,4519,25,15002,2109,1367,75,3161,19,6731,21733
State Representative District 076,4620,6563,92,5340,16,16631,1658,1467,56,3126,29,6336,22967
State Representative District 077,4943,3199,97,4232,33,12504,2563,1115,88,3324,40,7130,19634
State Representative District 078,6481,2948,118,3740,36,13323,3245,1226,97,3263,49,7880,21203
State Representative District 079,6067,3809,85,4552,25,14538,2342,1094,100,3201,31,6768,21306
State Representative District 080,5855,5687,99,5166,34,16841,1947,1305,92,2968,30,6342,23183
State Representative District 081,4726,4352,87,4755,20,13940,2898,1391,85,4551,27,8952,22892
State Representative District 082,4064,6515,86,5180,15,15860,1462,1380,49,3284,22,6197,22057
State Representative District 083,5660,6956,107,6024,11,18758,1564,1252,68,2915,12,5811,24569
State Representative District 084,4285,7002,88,6305,16,17696,1078,1253,67,3197,14,5609,23305
State Representative District 085,7713,4086,105,5543,14,17461,2117,1144,76,3060,22,6419,23880
State Representative District 086,7955,2518,73,4483,22,15051,3369,1007,59,3158,31,7624,22675
State Representative District 087,4262,6374,81,3578,26,14321,1773,1710,60,3329,31,6903,21224
State Representative District 088,2762,7909,85,3453,11,14220,1342,2189,77,3195,12,6815,21035
State Representative District 089,7537,1540,57,3475,39,12648,4304,1135,104,3883,41,9467,22115
State Representative District 090,9713,2048,75,3732,33,15601,3780,1093,67,3009,26,7975,23576
State Representative District 091,5272,7389,108,5997,18,18784,1440,1438,61,3226,17,6182,24966
State Representative District 092,4181,6596,67,4073,17,14934,1379,1636,82,3125,16,6238,21172
State Representative District 093,4872,7397,90,6220,20,18599,1748,1815,74,3601,12,7250,25849
State Representative District 094,4834,6336,77,5669,23,16939,1941,1548,86,3701,24,7300,24239
State Representative District 095,3377,7469,72,4656,8,15582,1659,1841,65,3762,14,7341,22923
State Representative District 096,3637,5248,72,3803,28,12788,2377,1672,92,4153,44,8338,21126
State Representative District 097,4973,3029,83,3989,24,12098,3480,1365,117,4894,27,9883,21981
State Representative District 098,4347,3530,82,4349,23,12331,3259,1475,116,5020,51,9921,22252
State Representative District 099,5208,4621,91,4201,24,14145,2800,1643,87,3973,25,8528,22673
State Representative District 100,4918,4625,76,4076,9,13704,2237,1441,76,3765,25,7544,21248
Totals,"460,253","608,393","8,301","442,318","1,847","1,521,112","195,603","160,050","7,317","326,201","2,382","691,553","2,212,665"
