State Representative District,"Democratic 
Active","Republican 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,4882,3528,3863,128,12401,1450,640,1937,37,4064,16465
State Representative District 002,4693,6116,4481,122,15412,1154,843,1770,50,3817,19229
State Representative District 003,2776,11729,4632,124,19261,482,981,1169,33,2665,21926
State Representative District 004,1412,15008,2750,41,19211,234,1061,727,17,2039,21250
State Representative District 005,2698,11786,4264,97,18845,550,1029,1534,27,3140,21985
State Representative District 006,3780,7838,4932,139,16689,905,896,1840,35,3676,20365
State Representative District 007,3572,10134,6021,124,19851,479,713,1527,24,2743,22594
State Representative District 008,5384,6286,5548,135,17353,1144,794,2225,58,4221,21574
State Representative District 009,4664,8835,6693,118,20310,670,756,2010,25,3461,23771
State Representative District 010,4777,10633,6415,141,21966,596,870,1583,39,3088,25054
State Representative District 011,4571,9050,6707,130,20458,533,717,1487,29,2766,23224
State Representative District 012,3795,8678,5483,98,18054,714,751,1541,38,3044,21098
State Representative District 013,3765,10807,5790,110,20472,543,807,1493,39,2882,23354
State Representative District 014,4651,8031,5176,149,18007,905,949,1681,43,3578,21585
State Representative District 015,4710,11212,5247,178,21347,431,713,898,41,2083,23430
State Representative District 016,3845,11908,5168,211,21132,603,1221,1567,62,3453,24585
State Representative District 017,3404,10092,5228,113,18837,513,805,1706,29,3053,21890
State Representative District 018,3300,11035,5218,130,19683,568,1171,1793,41,3573,23256
State Representative District 019,5230,6417,5095,220,16962,1147,1104,2050,95,4396,21358
State Representative District 020,4825,4914,4729,260,14728,1519,1109,2457,127,5212,19940
State Representative District 021,5636,7977,6226,172,20011,718,704,1489,39,2950,22961
State Representative District 022,6214,8570,7028,183,21995,590,652,1210,50,2502,24497
State Representative District 023,4376,9455,6695,151,20677,478,707,1506,33,2724,23401
State Representative District 024,3889,8690,5250,114,17943,689,749,1396,36,2870,20813
State Representative District 025,5446,5333,4750,110,15639,1177,631,1723,33,3564,19203
State Representative District 026,4306,8554,5395,117,18372,712,771,1444,36,2963,21335
State Representative District 027,6635,7460,7716,168,21979,596,668,1300,39,2603,24582
State Representative District 028,6100,7339,7286,166,20891,742,760,1520,52,3074,23965
State Representative District 029,6935,3033,4294,167,14429,1380,429,1267,56,3132,17561
State Representative District 030,7980,3378,4469,163,15990,1366,408,1304,65,3143,19133
State Representative District 031,8085,6522,6109,171,20887,957,718,1262,83,3020,23907
State Representative District 032,8594,5882,5206,189,19871,946,611,1145,54,2756,22627
State Representative District 033,7200,2529,4089,186,14004,1714,467,1513,50,3744,17748
State Representative District 034,8257,1992,3783,188,14220,2415,553,1593,93,4654,18874
State Representative District 035,10434,3874,4994,207,19509,1164,495,1084,46,2789,22298
State Representative District 036,11867,3245,4596,212,19920,2057,547,1438,65,4107,24027
State Representative District 037,3945,11063,6083,139,21230,527,812,1261,16,2616,23846
State Representative District 038,6138,6940,6142,123,19343,796,565,1624,28,3013,22356
State Representative District 039,6994,4989,4908,186,17077,1028,487,1318,34,2867,19944
State Representative District 040,6779,6498,6158,204,19639,669,559,1182,30,2440,22079
State Representative District 041,6989,7952,7434,221,22596,606,703,1018,40,2367,24963
State Representative District 042,6619,7136,6524,197,20476,611,718,1048,48,2425,22901
State Representative District 043,7287,7429,6084,179,20979,698,608,932,39,2277,23256
State Representative District 044,7924,6658,5493,178,20253,799,556,1075,49,2479,22732
State Representative District 045,5685,8798,6970,206,21659,429,495,847,28,1799,23458
State Representative District 046,6076,7773,7741,181,21771,519,603,1090,29,2241,24012
State Representative District 047,4965,8028,6363,164,19520,644,670,1697,32,3043,22563
State Representative District 048,6070,7521,7113,186,20890,741,747,1927,56,3471,24361
State Representative District 049,6146,3110,5282,182,14720,2477,1637,3303,160,7577,22297
State Representative District 050,8054,4334,6081,218,18687,1767,859,1916,87,4629,23316
State Representative District 051,5379,8333,7175,226,21113,532,666,1432,54,2684,23797
State Representative District 052,5361,5192,4575,111,15239,981,582,1822,41,3426,18665
State Representative District 053,5815,6498,6857,125,19295,1606,555,1899,26,4086,23381
State Representative District 054,4199,10091,5745,120,20155,559,762,1497,28,2846,23001
State Representative District 055,4403,9029,5699,132,19263,534,692,1446,28,2700,21963
State Representative District 056,3673,9480,5752,95,19000,492,745,1410,33,2680,21680
State Representative District 057,4693,8521,6972,123,20309,581,606,1481,20,2688,22997
State Representative District 058,5003,7143,7178,102,19426,777,553,1974,36,3340,22766
State Representative District 059,6440,5542,7145,124,19251,893,563,2132,32,3620,22871
State Representative District 060,4858,8553,7213,126,20750,590,719,1725,32,3066,23816
State Representative District 061,7179,4726,5163,153,17221,1311,526,1481,41,3359,20580
State Representative District 062,7423,2818,4657,149,15047,1793,389,1764,60,4006,19053
State Representative District 063,6015,7130,7093,95,20333,868,462,1482,36,2848,23181
State Representative District 064,4900,8620,6320,120,19960,561,710,1422,25,2718,22678
State Representative District 065,6951,7928,6619,114,21612,587,574,1037,27,2225,23837
State Representative District 066,5390,7609,7121,93,20213,518,526,1729,18,2791,23004
State Representative District 067,4838,7735,7607,102,20282,468,454,1391,25,2338,22620
State Representative District 068,4938,6663,6557,95,18253,534,471,1544,32,2581,20834
State Representative District 069,6160,5669,6954,126,18909,1237,611,2461,51,4360,23269
State Representative District 070,5472,7721,7372,123,20688,739,585,1894,33,3251,23939
State Representative District 071,7876,4643,5240,212,17971,1702,792,2033,64,4591,22562
State Representative District 072,8207,5797,5585,180,19769,1056,596,1418,61,3131,22900
State Representative District 073,6992,6762,7048,188,20990,691,647,1240,36,2614,23604
State Representative District 074,7605,5103,6356,207,19271,1020,638,1427,71,3156,22427
State Representative District 075,7068,5606,6217,164,19055,1080,648,1603,42,3373,22428
State Representative District 076,5941,7396,7017,157,20511,731,611,1369,33,2744,23255
State Representative District 077,6822,3854,5732,223,16631,1122,527,1577,66,3292,19923
State Representative District 078,8732,3610,5050,229,17621,1727,698,1705,83,4213,21834
State Representative District 079,7924,4455,6086,197,18662,1111,551,1477,71,3210,21872
State Representative District 080,7326,6394,6462,200,20382,969,663,1383,54,3069,23451
State Representative District 081,6547,4970,6562,172,18251,1701,803,2832,58,5394,23645
State Representative District 082,5175,7279,6776,143,19373,663,594,1569,40,2866,22239
State Representative District 083,6884,7523,7423,171,22001,787,542,1309,38,2676,24677
State Representative District 084,5196,7608,7655,162,20621,523,509,1567,30,2629,23250
State Representative District 085,9300,4605,6897,188,20990,1130,615,1443,48,3236,24226
State Representative District 086,10304,2940,5852,146,19242,1868,621,1580,45,4114,23356
State Representative District 087,5508,7463,4970,147,18088,1081,882,1946,52,3961,22049
State Representative District 088,3715,9377,5154,153,18399,660,800,1595,28,3083,21482
State Representative District 089,10380,2083,5427,183,18073,2870,947,2586,102,6505,24578
State Representative District 090,12142,2522,5191,136,19991,3024,1081,2398,94,6597,26588
State Representative District 091,6378,8193,7462,149,22182,598,555,1351,40,2544,24726
State Representative District 092,5241,7557,5792,148,18738,630,675,1461,48,2814,21552
State Representative District 093,6095,8000,7724,154,21973,963,1102,2077,50,4192,26165
State Representative District 094,6162,7047,7216,147,20572,1163,963,2239,66,4431,25003
State Representative District 095,4643,8561,6385,125,19714,782,732,1919,31,3464,23178
State Representative District 096,5160,6072,5790,157,17179,1171,807,2188,64,4230,21409
State Representative District 097,7010,3710,5788,184,16692,2301,894,3185,81,6461,23153
State Representative District 098,6337,4276,6337,197,17147,1977,837,3169,90,6073,23220
State Representative District 099,7154,5485,5754,178,18571,1474,726,2048,51,4299,22870
State Representative District 100,6548,5429,5718,139,17834,1161,569,2123,51,3904,21738
Totals,"601,821","695,420","596,142","15,586","1,908,969","99,049","71,195","164,267","4,761","339,272","2,248,241"
