State Representative District,"Democratic 
Active","Republican 
Active","Libertarian 
Active","No Party 
Active","Other 
Active",Total Active,"Democratic 
Inactive","Republican 
Inactive","Libertarian 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,3111,2907,74,2586,19,8697,2680,1305,70,3391,20,7466,16163
State Representative District 002,3501,5379,90,3294,22,12286,2041,1626,61,3162,26,6916,19202
State Representative District 003,2136,10940,76,3846,17,17015,917,1922,53,2238,15,5145,22160
State Representative District 004,1073,14170,30,2266,4,17543,443,2177,23,1398,8,4049,21592
State Representative District 005,2079,11042,91,3304,15,16531,891,1936,38,2386,9,5260,21791
State Representative District 006,2810,7200,81,3754,24,13869,1555,1673,56,2930,18,6232,20101
State Representative District 007,2843,9868,98,4801,15,17625,769,1568,32,2574,17,4960,22585
State Representative District 008,3979,6420,101,4070,20,14590,1702,1386,60,3339,27,6514,21104
State Representative District 009,3585,8645,88,5083,17,17418,1136,1464,54,3341,5,6000,23418
State Representative District 010,3922,10406,104,5491,18,19941,1033,1671,59,2561,14,5338,25279
State Representative District 011,3716,8954,130,5531,21,18352,887,1419,42,2593,12,4953,23305
State Representative District 012,2648,8388,82,3799,10,14927,1303,1637,42,2891,23,5896,20823
State Representative District 013,2987,10323,93,4528,15,17946,842,1730,40,2334,15,4961,22907
State Representative District 014,3570,7140,101,3970,22,14803,1703,1892,54,3230,23,6902,21705
State Representative District 015,4047,10642,132,4403,20,19244,917,1754,63,1949,20,4703,23947
State Representative District 016,3148,11148,169,4001,27,18493,1071,2501,95,2680,19,6366,24859
State Representative District 017,2760,9631,83,4200,15,16689,813,1618,52,2683,9,5175,21864
State Representative District 018,2699,10172,92,3797,20,16780,927,2287,58,3075,21,6368,23148
State Representative District 019,4223,5912,154,3986,44,14319,1942,1897,121,3294,43,7297,21616
State Representative District 020,3843,4575,161,3613,42,12234,2207,1715,144,3574,58,7698,19932
State Representative District 021,4753,7748,119,5279,27,17926,1203,1491,64,2751,18,5527,23453
State Representative District 022,5474,8579,139,6082,21,20295,1159,1447,75,2598,13,5292,25587
State Representative District 023,3640,9253,137,5660,14,18704,820,1437,52,2700,13,5022,23726
State Representative District 024,2963,8774,107,3828,16,15688,1067,1532,40,2537,17,5193,20881
State Representative District 025,4109,4915,75,3795,19,12913,1884,1282,45,2886,21,6118,19031
State Representative District 026,3324,8687,93,4151,12,16267,1007,1493,36,2549,21,5106,21373
State Representative District 027,6557,7831,172,7504,14,22078,1110,1164,52,2543,8,4877,26955
State Representative District 028,5771,7420,159,6663,26,20039,1149,1280,61,2531,11,5032,25071
State Representative District 029,5156,2704,96,3332,26,11314,2630,824,72,2500,28,6054,17368
State Representative District 030,6151,3049,95,3659,25,12979,2518,807,74,2577,27,6003,18982
State Representative District 031,7108,6332,142,5498,32,19112,1636,1091,74,2255,24,5080,24192
State Representative District 032,7360,5490,137,4584,31,17602,1624,969,46,2020,21,4680,22282
State Representative District 033,5253,2219,103,3202,35,10812,3119,804,69,2787,38,6817,17629
State Representative District 034,6377,1563,104,2829,41,10914,3581,890,84,2705,40,7300,18214
State Representative District 035,8893,3517,151,4489,37,17087,2003,830,60,1987,18,4898,21985
State Representative District 036,10173,3027,129,4206,28,17563,2977,818,80,2298,28,6201,23764
State Representative District 037,3216,10602,95,5330,15,19258,845,1634,42,2385,11,4917,24175
State Representative District 038,4904,6969,104,4930,16,16923,1372,1169,43,3010,10,5604,22527
State Representative District 039,5698,4733,145,4272,19,14867,1989,995,62,2519,20,5585,20452
State Representative District 040,5773,6222,151,5715,19,17880,1366,1141,63,2342,18,4930,22810
State Representative District 041,6468,8068,184,7299,37,22056,1121,1291,65,2266,15,4758,26814
State Representative District 042,5896,6877,142,5974,18,18907,1148,1274,68,2097,15,4602,23509
State Representative District 043,6495,7268,155,5764,19,19701,1274,1034,49,1841,14,4212,23913
State Representative District 044,6755,6218,131,5087,31,18222,1483,1023,58,1949,12,4525,22747
State Representative District 045,4988,8864,149,6543,21,20565,905,1104,63,1996,12,4080,24645
State Representative District 046,5453,7893,133,7085,28,20592,1049,1151,63,2355,9,4627,25219
State Representative District 047,4059,7635,127,5332,23,17176,1124,1290,57,2954,9,5434,22610
State Representative District 048,5120,7206,136,6457,23,18942,1131,1333,68,3098,13,5643,24585
State Representative District 049,4465,2332,93,3617,37,10544,3214,2115,141,4494,41,10005,20549
State Representative District 050,6638,4107,108,5365,34,16252,2369,1108,111,2891,28,6507,22759
State Representative District 051,4521,8091,160,6283,25,19080,968,1293,70,2647,23,5001,24081
State Representative District 052,4023,4853,89,3916,19,12900,1938,969,48,2850,16,5821,18721
State Representative District 053,4618,6421,73,5443,26,16581,2230,1049,43,3231,7,6560,23141
State Representative District 054,3440,9414,101,4621,22,17598,945,1638,43,2506,12,5144,22742
State Representative District 055,3556,8583,83,4689,13,16924,981,1377,53,2598,17,5026,21950
State Representative District 056,2871,8991,91,4544,15,16512,871,1548,35,2670,15,5139,21651
State Representative District 057,3981,8123,79,6090,16,18289,939,1223,38,2627,8,4835,23124
State Representative District 058,4104,6808,58,6170,11,17151,1076,1096,42,3085,17,5316,22467
State Representative District 059,5239,5651,108,5696,22,16716,1560,999,42,3533,22,6156,22872
State Representative District 060,4036,8464,99,5652,15,18266,1015,1339,51,2923,23,5351,23617
State Representative District 061,5481,4321,125,4197,23,14147,2494,950,47,2651,19,6161,20308
State Representative District 062,5300,2489,100,3313,21,11223,3243,743,52,3153,36,7227,18450
State Representative District 063,5200,6998,65,6510,24,18797,1205,861,38,2397,17,4518,23315
State Representative District 064,3873,9208,90,4847,18,18036,980,1469,38,2564,12,5063,23099
State Representative District 065,5819,7938,103,5531,13,19404,1169,1257,38,2251,13,4728,24132
State Representative District 066,4324,7833,77,5863,10,18107,893,1060,27,3042,7,5029,23136
State Representative District 067,4224,7567,89,6341,13,18234,795,998,28,2718,8,4547,22781
State Representative District 068,3968,6604,84,5401,17,16074,990,989,41,2709,13,4742,20816
State Representative District 069,4873,5459,82,5967,32,16413,1814,1153,61,3910,21,6959,23372
State Representative District 070,4500,7623,92,6139,23,18377,1141,1168,36,3167,24,5536,23913
State Representative District 071,6437,4430,176,4342,31,15416,2458,1245,85,3208,24,7020,22436
State Representative District 072,6817,5752,125,4627,29,17350,1749,1085,80,2503,23,5440,22790
State Representative District 073,6181,6384,141,6543,20,19269,1265,1106,52,2250,10,4683,23952
State Representative District 074,6448,4785,138,5601,27,16999,1755,1005,90,2568,24,5442,22441
State Representative District 075,6002,5238,128,5111,31,16510,1646,1087,60,2627,17,5437,21947
State Representative District 076,4960,7210,126,5860,28,18184,1316,1169,47,2604,22,5158,23342
State Representative District 077,5415,3646,136,4999,37,14233,2081,910,73,2833,39,5936,20169
State Representative District 078,7053,3271,155,4521,48,15048,2707,1009,78,2803,39,6636,21684
State Representative District 079,6515,4119,127,5317,29,16107,1870,892,73,2695,25,5555,21662
State Representative District 080,6310,6040,129,5789,43,18311,1571,1061,70,2515,28,5245,23556
State Representative District 081,5298,4857,126,5452,26,15759,2392,1133,64,3947,23,7559,23318
State Representative District 082,4299,7163,104,5789,24,17379,1168,1133,38,2818,20,5177,22556
State Representative District 083,6011,7360,141,6702,13,20227,1305,1027,59,2467,8,4866,25093
State Representative District 084,4298,7853,107,6530,19,18807,848,991,57,2719,12,4627,23434
State Representative District 085,8489,4443,142,6456,21,19551,1607,892,59,2395,22,4975,24526
State Representative District 086,9079,2927,102,5719,33,17860,2555,753,48,2428,27,5811,23671
State Representative District 087,4441,7113,105,4093,31,15783,1418,1357,52,2834,22,5683,21466
State Representative District 088,2825,8749,109,3781,17,15481,1111,1771,64,2786,10,5742,21223
State Representative District 089,8824,1905,97,4626,64,15516,3495,968,83,3238,34,7818,23334
State Representative District 090,11038,2437,103,4745,49,18372,3014,909,59,2464,21,6467,24839
State Representative District 091,5648,8052,138,6678,19,20535,1103,1148,44,2659,13,4967,25502
State Representative District 092,4568,7098,87,4728,23,16504,1039,1274,63,2612,14,5002,21506
State Representative District 093,5402,8043,126,7124,23,20718,1358,1405,60,2988,11,5822,26540
State Representative District 094,5311,6881,113,6425,33,18763,1578,1260,76,3130,16,6060,24823
State Representative District 095,3545,8095,106,5246,14,17006,1330,1501,48,3227,12,6118,23124
State Representative District 096,3866,5616,103,4688,37,14310,1994,1428,78,3593,41,7134,21444
State Representative District 097,5577,3493,123,4815,36,14044,2904,1093,97,4283,22,8399,22443
State Representative District 098,4833,3995,119,5129,33,14109,2722,1233,101,4352,41,8449,22558
State Representative District 099,5561,5136,135,5018,31,15881,2229,1276,72,3326,22,6925,22806
State Representative District 100,5079,5559,90,4721,12,15461,1809,1189,53,3238,23,6312,21773
Totals,"495,751","669,053","11,346","502,242","2,410","1,680,802","158,300","128,488","6,008","277,386","1,970","572,152","2,252,954"
