State Representative District,"Democratic 
Active","Republican 
Active","No Party 
Active","Other 
Active","Total 
Active","Democratic 
Inactive","Republican 
Inactive","No Party 
Inactive","Other 
Inactive","Total 
Inactive",Grand Total
State Representative District 001,3106,13053,4328,96,20583,486,1208,1309,31,3034,23617
State Representative District 002,4163,8703,5352,116,18334,573,834,1722,40,3169,21503
State Representative District 003,2577,11149,4003,92,17821,501,998,1438,27,2964,20785
State Representative District 004,1740,13851,3077,66,18734,282,1161,783,24,2250,20984
State Representative District 005,3412,10171,4990,109,18682,556,982,1481,35,3054,21736
State Representative District 006,4871,8231,4918,142,18162,948,1015,1800,45,3808,21970
State Representative District 007,4564,7302,5974,100,17940,662,753,1980,27,3422,21362
State Representative District 008,3860,8628,5063,83,17634,529,720,1426,32,2707,20341
State Representative District 009,5300,5351,4832,131,15614,1170,796,2250,58,4274,19888
State Representative District 010,3466,8614,5727,107,17914,498,722,1515,34,2769,20683
State Representative District 011,3640,7304,4620,93,15657,896,833,1883,26,3638,19295
State Representative District 012,4548,7578,6198,100,18424,588,739,1680,31,3038,21462
State Representative District 013,4680,4921,3817,119,13537,1309,812,1886,51,4058,17595
State Representative District 014,5023,4166,3440,119,12748,1380,703,1879,31,3993,16741
State Representative District 015,4504,4257,4209,219,13189,1543,1121,2408,118,5190,18379
State Representative District 016,4924,5637,4485,198,15244,1129,1075,2084,94,4382,19626
State Representative District 017,3758,8760,4895,121,17534,547,744,1289,37,2617,20151
State Representative District 018,3911,7916,4648,90,16565,687,742,1315,41,2785,19350
State Representative District 019,7242,11044,9423,241,27950,539,853,1679,43,3114,31064
State Representative District 020,4388,6922,5881,115,17306,649,714,1802,38,3203,20509
State Representative District 021,3487,8659,5140,99,17385,503,858,1928,36,3325,20710
State Representative District 022,4918,10815,5494,149,21376,623,1013,1457,48,3141,24517
State Representative District 023,3497,10026,4132,160,17815,667,1264,1663,64,3658,21473
State Representative District 024,2855,9761,3818,110,16544,530,973,1454,30,2987,19531
State Representative District 025,6223,9620,7340,191,23374,629,846,1442,56,2973,26347
State Representative District 026,6400,7627,5987,153,20167,762,718,1491,41,3012,23179
State Representative District 027,3856,7209,4763,106,15934,735,773,1432,35,2975,18909
State Representative District 028,4515,8029,5606,125,18275,622,729,1477,21,2849,21124
State Representative District 029,6522,6255,5849,130,18756,928,614,1837,26,3405,22161
State Representative District 030,7694,8658,7396,230,23978,737,719,1358,55,2869,26847
State Representative District 031,7054,4661,4684,187,16586,1210,534,1446,38,3228,19814
State Representative District 032,7223,2381,3625,182,13411,1718,502,1575,55,3850,17261
State Representative District 033,8026,3158,4313,156,15653,1616,463,1482,64,3625,19278
State Representative District 034,8881,3336,4566,214,16997,1909,557,1708,84,4258,21255
State Representative District 035,6398,1773,3052,158,11381,2048,470,1467,78,4063,15444
State Representative District 036,10286,3827,4772,192,19077,1203,526,1176,53,2958,22035
State Representative District 037,9382,10937,9516,294,30129,817,1051,1472,61,3401,33530
State Representative District 038,7812,7826,6873,232,22743,846,762,1387,52,3047,25790
State Representative District 039,9245,9658,8595,247,27745,844,895,1427,46,3212,30957
State Representative District 040,7861,6470,5103,185,19619,781,588,1084,39,2492,22111
State Representative District 041,11735,3416,3812,177,19140,1799,542,1197,61,3599,22739
State Representative District 042,8091,6215,5607,192,20105,897,677,1226,73,2873,22978
State Representative District 043,8409,5968,4789,173,19339,909,610,1115,52,2686,22025
State Representative District 044,10536,11011,10684,292,32523,1076,1131,2275,83,4565,37088
State Representative District 045,8284,4367,6196,279,19126,2029,1105,2425,141,5700,24826
State Representative District 046,6885,3739,5140,159,15923,2031,1514,2908,111,6564,22487
State Representative District 047,5452,7180,5859,138,18629,693,746,1864,39,3342,21971
State Representative District 048,5244,8092,5800,148,19284,607,720,1608,35,2970,22254
State Representative District 049,5074,7691,6416,192,19373,569,724,1465,44,2802,22175
State Representative District 050,4013,9071,5150,107,18341,521,800,1550,24,2895,21236
State Representative District 051,4652,6885,6597,99,18233,562,577,1609,24,2772,21005
State Representative District 052,5021,5761,6494,96,17372,814,572,1972,32,3390,20762
State Representative District 053,6078,4469,6502,112,17161,926,520,2124,27,3597,20758
State Representative District 054,3857,8190,5665,102,17814,514,733,1564,27,2838,20652
State Representative District 055,5694,6655,5536,88,17973,892,547,1324,36,2799,20772
State Representative District 056,4464,7293,5458,98,17313,576,742,1484,30,2832,20145
State Representative District 057,7632,8117,6508,122,22379,644,623,1178,31,2476,24855
State Representative District 058,6325,6478,6442,79,19324,713,498,1977,18,3206,22530
State Representative District 059,6630,4831,5264,149,16874,1026,718,1649,52,3445,20319
State Representative District 060,7173,7054,6369,139,20735,978,694,1389,43,3104,23839
State Representative District 061,6439,3930,4698,138,15205,1370,548,1624,48,3590,18795
State Representative District 062,7032,2608,3979,139,13758,1774,403,1788,54,4019,17777
State Representative District 063,5141,6988,7461,111,19701,644,544,1560,30,2778,22479
State Representative District 064,5026,5155,6399,83,16663,573,408,1786,24,2791,19454
State Representative District 065,8644,3680,4498,213,17035,1642,667,1648,75,4032,21067
State Representative District 066,7877,5279,5689,209,19054,1070,650,1478,61,3259,22313
State Representative District 067,7711,7377,7071,202,22361,816,739,1456,57,3068,25429
State Representative District 068,7746,6274,6915,200,21135,856,683,1417,52,3008,24143
State Representative District 069,7836,4583,6318,243,18980,1311,684,1891,78,3964,22944
State Representative District 070,8263,4565,5899,212,18939,1162,597,1576,80,3415,22354
State Representative District 071,5441,4630,3881,102,14054,1009,586,1854,41,3490,17544
State Representative District 072,4803,6774,6045,131,17753,625,585,1705,24,2939,20692
State Representative District 073,6728,6826,6462,151,20167,669,549,1389,42,2649,22816
State Representative District 074,11360,3614,5758,177,20909,1632,572,1547,54,3805,24714
State Representative District 075,4505,7199,6788,137,18629,565,564,1768,33,2930,21559
State Representative District 076,5475,7159,6557,121,19312,1523,650,1834,39,4046,23358
State Representative District 077,9913,5991,7932,201,24037,1076,691,1693,50,3510,27547
State Representative District 078,4447,7571,5544,126,17688,631,796,1605,40,3072,20760
State Representative District 079,3374,9847,4839,141,18201,598,976,1534,29,3137,21338
State Representative District 080,4167,7861,5111,118,17257,750,732,1524,35,3041,20298
State Representative District 081,5477,4591,4300,96,14464,1244,662,1725,35,3666,18130
State Representative District 082,5847,7063,4167,119,17196,874,701,1417,38,3030,20226
State Representative District 083,6205,4282,4577,116,15180,1228,522,2062,54,3866,19046
State Representative District 084,4057,7447,5195,102,16801,714,839,2107,51,3711,20512
State Representative District 085,12371,2439,4621,167,19598,3104,1230,2610,120,7064,26662
State Representative District 086,10529,2382,4932,165,18008,2514,865,2367,82,5828,23836
State Representative District 087,6859,4303,4673,145,15980,1525,685,2045,50,4305,20285
State Representative District 088,4981,6789,5464,94,17328,854,682,1819,34,3389,20717
State Representative District 089,6603,4308,5887,170,16968,1650,734,2790,54,5228,22196
State Representative District 090,5943,2750,4793,179,13665,2368,768,3376,92,6604,20269
State Representative District 091,5231,5800,5244,154,16429,1231,830,2229,63,4353,20782
State Representative District 092,5695,6146,7005,163,19009,1178,758,2336,60,4332,23341
State Representative District 093,7326,5465,6139,173,19103,1538,981,2619,80,5218,24321
State Representative District 094,7415,8650,8332,156,24553,1186,1205,2515,63,4969,29522
State Representative District 095,6589,6974,7032,150,20745,780,537,1470,37,2824,23569
State Representative District 096,4193,6995,6493,79,17760,455,518,1418,19,2410,20170
State Representative District 097,5606,7584,7367,155,20712,699,677,1894,44,3314,24026
State Representative District 098,5616,4655,5515,110,15896,1191,577,2372,43,4183,20079
State Representative District 099,8841,5361,5135,190,19527,1309,683,1579,59,3630,23157
State Representative District 100,7266,4310,4591,163,16330,1459,785,1890,59,4193,20523
Totals,"611,639","662,932","560,098","14,899","1,849,568","101,373","75,036","172,592","4,911","353,912","2,203,480"
